date,volatility
2023-12-18,0.10549663107348393
2023-12-19,0.10406812973965848
2023-12-20,0.10508221829439127
2023-12-21,0.11709267139207098
2023-12-22,0.12397582496232393
2023-12-26,0.11081053253412672
2023-12-27,0.11085567842453008
2023-12-28,0.11592856534779465
2023-12-29,0.11320010200672763
2024-01-02,0.10797384039280916
2024-01-03,0.10721882622384367
2024-01-04,0.10933212915155371
2024-01-05,0.1089107909531003
2024-01-08,0.11189175696532028
2024-01-09,0.11503568864319974
2024-01-10,0.11822156413699247
2024-01-11,0.11638381814811426
2024-01-12,0.11629465718025074
2024-01-16,0.1165752246301256
2024-01-17,0.12422078584740685
2024-01-18,0.13501853471618683
2024-01-19,0.13518755043016767
2024-01-22,0.13502703608464126
2024-01-23,0.1321649656345426
2024-01-24,0.13892432920755626
2024-01-25,0.14047330677706385
2024-01-26,0.14048605623545543
2024-01-29,0.14029551653978814
2024-01-30,0.13892046316786671
2024-01-31,0.13992927682000766
2024-02-01,0.14896015439019186
2024-02-02,0.1486217032270964
2024-02-05,0.14879392460802748
2024-02-06,0.1419313946127634
2024-02-07,0.14146177251766265
2024-02-08,0.1450246612036368
2024-02-09,0.1454945968701698
2024-02-12,0.13993829261629354
2024-02-13,0.13789477077575474
2024-02-14,0.14256769286103133
2024-02-15,0.15088699946153816
2024-02-16,0.14941264585308833
2024-02-20,0.14954158642383433
2024-02-21,0.1497899310950862
2024-02-22,0.15105377596475142
2024-02-23,0.15143478875014924
2024-02-26,0.15349368269741248
2024-02-27,0.1529060185456119
2024-02-28,0.1545426530116156
2024-02-29,0.15612863562071336
2024-03-01,0.15062484822317418
2024-03-04,0.15333988529320394
2024-03-05,0.16323696727177217
2024-03-06,0.16526215804872413
2024-03-07,0.19339897221176383
2024-03-08,0.1922805178615192
2024-03-11,0.19296357154258514
2024-03-12,0.19683472510483407
2024-03-13,0.2029929736944775
2024-03-14,0.20214945493778375
2024-03-15,0.19637112644931282
2024-03-18,0.19628183440102034
2024-03-19,0.19300590473394003
2024-03-20,0.19193841510725776
2024-03-21,0.18798853152449183
2024-03-22,0.1898450075669328
2024-03-25,0.2000547559516668
2024-03-26,0.20017989729675312
2024-03-27,0.20032737880902354
2024-03-28,0.19537072442150505
2024-04-01,0.19118086318678124
2024-04-02,0.19018935312319055
2024-04-03,0.1955744388951256
2024-04-04,0.19460143628583537
2024-04-05,0.2008524999855178
2024-04-08,0.19919467118557604
2024-04-09,0.19738660706668762
2024-04-10,0.19989908183366467
2024-04-11,0.19925922449327013
2024-04-12,0.19361602765890273
2024-04-15,0.20534125743555656
2024-04-16,0.20222184239993607
2024-04-17,0.1956451193802734
2024-04-18,0.19504579549793677
2024-04-19,0.15717259046567425
2024-04-22,0.15734490050125802
2024-04-23,0.16602849337797937
2024-04-24,0.16438494914904955
2024-04-25,0.1534343465502878
2024-04-26,0.15405684534586897
2024-04-29,0.15856967140658484
2024-04-30,0.15831116153580244
2024-05-01,0.16214843404026916
2024-05-02,0.16331420802810284
2024-05-03,0.1935444437076604
2024-05-06,0.19497415327480694
2024-05-07,0.18469187788431796
2024-05-08,0.184317087833402
2024-05-09,0.1857936813380013
2024-05-10,0.18840834192735942
2024-05-13,0.18829371801801173
2024-05-14,0.18866385126982604
2024-05-15,0.1829562954260419
2024-05-16,0.18173214375821212
2024-05-17,0.17139376453294722
2024-05-20,0.17344268677503955
2024-05-21,0.1736356935952885
2024-05-22,0.17565634327369484
2024-05-23,0.18569983673800297
2024-05-24,0.18921228846481386
2024-05-28,0.17139009123172338
2024-05-29,0.17568694935856552
2024-05-30,0.17743174419724708
2024-05-31,0.17848092559330933
2024-06-03,0.1789633849891231
2024-06-04,0.17905117340913695
2024-06-05,0.17353877649277452
2024-06-06,0.17309743630282273
2024-06-07,0.17284478493131036
2024-06-10,0.17236554947255933
2024-06-11,0.16976220393708213
2024-06-12,0.1696725891605751
2024-06-13,0.16371431973344794
2024-06-14,0.1635324097622484
2024-06-17,0.1302672035108509
2024-06-18,0.12501348810175794
2024-06-20,0.12519122984453726
2024-06-21,0.12476259812015265
2024-06-24,0.12221950984185208
2024-06-25,0.11755584771464718
2024-06-26,0.11900026455405802
2024-06-27,0.12000752958662504
2024-06-28,0.12395226821070561
2024-07-01,0.12487793033122532
2024-07-02,0.12357887909329268
2024-07-03,0.11690306388865446
2024-07-05,0.11709194717308884
2024-07-08,0.11533303689257927
2024-07-09,0.09981056452815502
2024-07-10,0.09538869590758041
2024-07-11,0.09691768545065053
2024-07-12,0.10179975738305048
2024-07-15,0.09956032260628425
2024-07-16,0.11118567727953807
2024-07-17,0.11943569869619293
2024-07-18,0.12308575840641592
2024-07-19,0.13031837306161811
2024-07-22,0.12791621321504992
2024-07-23,0.13039036668968756
2024-07-24,0.14030836294707283
2024-07-25,0.14074225983988553
2024-07-26,0.14060879778991692
2024-07-29,0.14646469031508336
2024-07-30,0.14649178476977587
2024-07-31,0.14682967999848756
2024-08-01,0.14532687433316124
2024-08-02,0.14725747926782795
2024-08-05,0.14965417695030817
2024-08-06,0.15711018544696595
2024-08-07,0.15668439755128083
2024-08-08,0.1560362597025427
2024-08-09,0.17526423329700414
2024-08-12,0.1715679004653173
2024-08-13,0.17045026816102246
2024-08-14,0.17659674736994094
2024-08-15,0.1762792389406442
2024-08-16,0.18343157050502934
2024-08-19,0.1908361753949432
2024-08-20,0.19207915168842796
2024-08-21,0.19455971993376872
2024-08-22,0.19702166491037768
2024-08-23,0.19241345790018297
2024-08-26,0.19282672511719118
2024-08-27,0.1857499560391776
2024-08-28,0.18051259024746627
2024-08-29,0.18100317709843777
2024-08-30,0.1753415075428887
2024-09-03,0.17553651822937735
2024-09-04,0.1805202179743083
2024-09-05,0.17109116063339008
2024-09-06,0.17752334720588514
2024-09-09,0.18099929695053907
2024-09-10,0.1763829269130281
2024-09-11,0.1763656690005167
2024-09-12,0.17633043288252062
2024-09-13,0.1829704736154129
2024-09-16,0.18103287701858947
2024-09-17,0.17841432552517317
2024-09-18,0.1697658702597624
2024-09-19,0.16999509510986607
2024-09-20,0.1756263601098532
2024-09-23,0.16047831960347397
2024-09-24,0.1628238725463013
2024-09-25,0.1705915509012807
2024-09-26,0.1681893919175275
2024-09-27,0.19785194449930715
2024-09-30,0.19448982687991534
2024-10-01,0.18604564663642081
2024-10-02,0.18471913679118876
2024-10-03,0.1833561096966562
2024-10-04,0.18601587828494312
2024-10-07,0.18763520295235941
2024-10-08,0.18778310928153483
2024-10-09,0.18876646434169211
2024-10-10,0.18852584130963487
2024-10-11,0.18551827141065752
2024-10-14,0.1877505014934785
2024-10-15,0.18672478590631622
2024-10-16,0.19380705028571618
2024-10-17,0.19374436582820267
2024-10-18,0.19576796424998244
2024-10-21,0.19672218458623472
2024-10-22,0.197406961304899
2024-10-23,0.1975017562865908
2024-10-24,0.19938210129308748
2024-10-25,0.19458028391276264
2024-10-28,0.19528744777246795
2024-10-29,0.19583728015383967
2024-10-30,0.19678997663095935
2024-10-31,0.19935998548707648
2024-11-01,0.21842971979732004
2024-11-04,0.22078375482071463
2024-11-05,0.22149972183668676
2024-11-06,0.21404184458658965
2024-11-07,0.21634611727987804
2024-11-08,0.19730852369112795
2024-11-11,0.1951533383874138
2024-11-12,0.19724440143457805
2024-11-13,0.20007732794577787
2024-11-14,0.19933215388553188
2024-11-15,0.21000930198866882
2024-11-18,0.20479477671074484
2024-11-19,0.20552571523887703
2024-11-20,0.20672446586802043
2024-11-21,0.20754097160577817
2024-11-22,0.2091687395926246
2024-11-25,0.20364990516522838
2024-11-26,0.2055699142008065
2024-11-27,0.20002932332434462
2024-11-29,0.20636323293768066
2024-12-02,0.20271779996538286
2024-12-03,0.19908650664599656
2024-12-04,0.19902678894990614
2024-12-05,0.1988721489475208
2024-12-06,0.2021416958331352
2024-12-09,0.21683591914837475
2024-12-10,0.23251552102283424
2024-12-11,0.2370878946808235
2024-12-12,0.237743015714845
2024-12-13,0.24481928862196675
2024-12-16,0.225671612144961
2024-12-17,0.22283158380965323
2024-12-18,0.22432006590717501
2024-12-19,0.23634760997152554
2024-12-20,0.23408736607242076
2024-12-23,0.222800719475529
2024-12-24,0.2243341302511859
2024-12-26,0.2230621763775932
2024-12-27,0.21773674891549677
2024-12-30,0.21782175081342334
2024-12-31,0.2043786104866408
2025-01-02,0.20385414981436514
2025-01-03,0.20407425994465067
2025-01-06,0.20371397918124728
2025-01-07,0.20390836494574419
2025-01-08,0.20556586245740308
2025-01-10,0.2045536452281504
2025-01-13,0.22332292826501374
2025-01-14,0.2271099008337935
2025-01-15,0.22409106976343293
2025-01-16,0.22622884140579105
2025-01-17,0.2252124528550886
2025-01-21,0.229266565723049
2025-01-22,0.23072867761844035
2025-01-23,0.23024196609756098
2025-01-24,0.2206254251182506
2025-01-27,0.2032289137710558
2025-01-28,0.19880731977554247
2025-01-29,0.19791412909634717
2025-01-30,0.1855920921762828
2025-01-31,0.1884734826877397
2025-02-03,0.1945756218898954
2025-02-04,0.19366399669446152
2025-02-05,0.18831838816525504
2025-02-06,0.1850952663965587
2025-02-07,0.18546812921980765
2025-02-10,0.18465818574688941
2025-02-11,0.18465375319029315
2025-02-12,0.19899004640408047
2025-02-13,0.19726620658166066
2025-02-14,0.19660463483096866
2025-02-18,0.19650149669578898
2025-02-19,0.2001388539577605
2025-02-20,0.1980168739850104
2025-02-21,0.2022870201784267
2025-02-24,0.20060745298344942
2025-02-25,0.20213463609921015
2025-02-26,0.17836914373562104
2025-02-27,0.1752547064292473
2025-02-28,0.17463814378659331
2025-03-03,0.17326568241297577
2025-03-04,0.18325479879399428
2025-03-05,0.17902666440433812
2025-03-06,0.18833841017683756
2025-03-07,0.1872469558034206
2025-03-10,0.18511812255748067
2025-03-11,0.18493133324785171
2025-03-12,0.19190077685269807
2025-03-13,0.19295093000388872
2025-03-14,0.19387027846886706
2025-03-17,0.1888515207411135
2025-03-18,0.20081245131132044
2025-03-19,0.20274669634694112
2025-03-20,0.18887769819250938
2025-03-21,0.19210577755847535
2025-03-24,0.19228943350425573
2025-03-25,0.19142285570457
2025-03-26,0.19625646854870502
2025-03-27,0.18428731164996062
2025-03-28,0.18401441949324826
2025-03-31,0.18763276169318738
2025-04-01,0.18946475203568056
2025-04-02,0.18875125805255516
2025-04-03,0.18813663015487586
2025-04-04,0.1882093806888426
2025-04-07,0.23566572467227329
2025-04-08,0.23896281938084557
2025-04-09,0.23783982750710425
2025-04-10,0.28903640966584027
2025-04-11,0.2943234059499271
2025-04-14,0.3020805800492244
2025-04-15,0.3060277459873478
2025-04-16,0.3063560168168528
2025-04-17,0.29975967236669426
2025-04-21,0.298292243066467
2025-04-22,0.2980391556937328
2025-04-23,0.3069775766776494
2025-04-24,0.3048712224044806
2025-04-25,0.3063183494222243
2025-04-28,0.30614450708895097
2025-04-29,0.3077208242431892
2025-04-30,0.29691744024547656
2025-05-01,0.3034704411876827
2025-05-02,0.3033786648660726
2025-05-05,0.3189164183389669
2025-05-06,0.31889964905784146
