date,volatility
2023-12-18,0.1054967039224702
2023-12-19,0.10406820180369895
2023-12-20,0.10508232842160879
2023-12-21,0.11709283595103381
2023-12-22,0.12397597939729933
2023-12-26,0.11081059828159458
2023-12-27,0.11085574623165341
2023-12-28,0.11592865849701467
2023-12-29,0.1132001565910378
2024-01-02,0.10797393510455933
2024-01-03,0.10721892714799401
2024-01-04,0.1093322130498075
2024-01-05,0.10891087554644074
2024-01-08,0.11189185432319068
2024-01-09,0.1150357709899796
2024-01-10,0.118221664256026
2024-01-11,0.11638392681590157
2024-01-12,0.11629476904228918
2024-01-16,0.11657534325676255
2024-01-17,0.12422085700629029
2024-01-18,0.13501860156148152
2024-01-19,0.13518760899887952
2024-01-22,0.13502708857422152
2024-01-23,0.13216503501808746
2024-01-24,0.13892439226008074
2024-01-25,0.1404733645676668
2024-01-26,0.14048611348788698
2024-01-29,0.14029556958887351
2024-01-30,0.1389205193004526
2024-01-31,0.13992933981733605
2024-02-01,0.1489602114577913
2024-02-02,0.14862175217010934
2024-02-05,0.1487939670312228
2024-02-06,0.14193140078190397
2024-02-07,0.14146181870063132
2024-02-08,0.14502469629634973
2024-02-09,0.14549463775242713
2024-02-12,0.13993827969211423
2024-02-13,0.13789477438001513
2024-02-14,0.14256770663813806
2024-02-15,0.1508870343014458
2024-02-16,0.1494127050018771
2024-02-20,0.14954164501431
2024-02-21,0.149789988631561
2024-02-22,0.15105382705318188
2024-02-23,0.15143483293429538
2024-02-26,0.15349372788338414
2024-02-27,0.1529060590972132
2024-02-28,0.15454269694864692
2024-02-29,0.15612874807268676
2024-03-01,0.15062493959189996
2024-03-04,0.1533399919271124
2024-03-05,0.16323713575770865
2024-03-06,0.16526230504221567
2024-03-07,0.1933991534607054
2024-03-08,0.19228070794693555
2024-03-11,0.19296376405148635
2024-03-12,0.19683489491549935
2024-03-13,0.2029931395478744
2024-03-14,0.2021496079869804
2024-03-15,0.19637130024602298
2024-03-18,0.1962820101071747
2024-03-19,0.19300606913043544
2024-03-20,0.19193857146641655
2024-03-21,0.18798867044131878
2024-03-22,0.1898451709663843
2024-03-25,0.20005489803434376
2024-03-26,0.20018005213231904
2024-03-27,0.200327532146891
2024-03-28,0.19537088448918855
2024-04-01,0.19118100765721485
2024-04-02,0.1901895004663615
2024-04-03,0.19557457201712794
2024-04-04,0.1946015781471409
2024-04-05,0.20085262572280901
2024-04-08,0.19919479435296325
2024-04-09,0.19738672784821099
2024-04-10,0.19989920025646482
2024-04-11,0.199259335727149
2024-04-12,0.19361610826004025
2024-04-15,0.20534132445433728
2024-04-16,0.20222190041888877
2024-04-17,0.1956451273675722
2024-04-18,0.19504581397361967
2024-04-19,0.15717252627862643
2024-04-22,0.15734483292992552
2024-04-23,0.16602842845251292
2024-04-24,0.16438489183247157
2024-04-25,0.1534342855052096
2024-04-26,0.1540567839096466
2024-04-29,0.15856959492876807
2024-04-30,0.15831107945520487
2024-05-01,0.1621483561455067
2024-05-02,0.16331413324691274
2024-05-03,0.1935443931936555
2024-05-06,0.19497409374528157
2024-05-07,0.18469182410400192
2024-05-08,0.1843170385799861
2024-05-09,0.1857936313030052
2024-05-10,0.18840828885329747
2024-05-13,0.18829366928015945
2024-05-14,0.1886637980826992
2024-05-15,0.18295625593090536
2024-05-16,0.18173209235928853
2024-05-17,0.17139373370519537
2024-05-20,0.1734426574232398
2024-05-21,0.1736356735897063
2024-05-22,0.17565631180751162
2024-05-23,0.1856998262047318
2024-05-24,0.1892122778548552
2024-05-28,0.1713900942677033
2024-05-29,0.1756869709024113
2024-05-30,0.17743176705267288
2024-05-31,0.17848095170743605
2024-06-03,0.1789634109798833
2024-06-04,0.17905119709680287
2024-06-05,0.17353879797420166
2024-06-06,0.1730974698063673
2024-06-07,0.17284482193335454
2024-06-10,0.17236559182536093
2024-06-11,0.16976225111754542
2024-06-12,0.16967263743200336
2024-06-13,0.16371435972238552
2024-06-14,0.16353245093349364
2024-06-17,0.1302672436925329
2024-06-18,0.12501351320474402
2024-06-20,0.125191250313971
2024-06-21,0.12476261017722126
2024-06-24,0.12221952112027679
2024-06-25,0.11755585218716279
2024-06-26,0.11900026863181778
2024-06-27,0.12000757639609431
2024-06-28,0.1239522658991642
2024-07-01,0.12487793239925714
2024-07-02,0.12357888614709123
2024-07-03,0.11690307276335439
2024-07-05,0.11709195201263617
2024-07-08,0.11533305315015517
2024-07-09,0.09981055755064852
2024-07-10,0.09538866212623713
2024-07-11,0.09691774042446073
2024-07-12,0.10179965229669474
2024-07-15,0.0995602560996995
2024-07-16,0.11118567347411662
2024-07-17,0.11943570544506653
2024-07-18,0.12308576454751266
2024-07-19,0.13031842684427314
2024-07-22,0.12791625242226828
2024-07-23,0.1303903820100644
2024-07-24,0.14030832802718415
2024-07-25,0.14074222505489845
2024-07-26,0.14060875809180917
2024-07-29,0.1464647384772981
2024-07-30,0.14649183588231457
2024-07-31,0.1468297321816938
2024-08-01,0.14532694541927282
2024-08-02,0.14725755326359605
2024-08-05,0.14965425012010591
2024-08-06,0.15711025500409997
2024-08-07,0.15668445978609563
2024-08-08,0.1560363225512492
2024-08-09,0.17526419925926345
2024-08-12,0.17156789682512616
2024-08-13,0.17045026372694017
2024-08-14,0.17659673995585748
2024-08-15,0.17627922174445346
2024-08-16,0.1834315493755308
2024-08-19,0.1908361604845204
2024-08-20,0.19207913683664463
2024-08-21,0.1945597276753703
2024-08-22,0.19702162809786034
2024-08-23,0.1924134928694301
2024-08-26,0.19282675739414532
2024-08-27,0.18574996923523468
2024-08-28,0.18051260044473877
2024-08-29,0.18100319106166823
2024-08-30,0.17534148271889793
2024-09-03,0.1755364948292206
2024-09-04,0.18052022193722703
2024-09-05,0.17109120268870534
2024-09-06,0.17752335184495463
2024-09-09,0.1809992832995283
2024-09-10,0.17638286133619507
2024-09-11,0.1763656017640024
2024-09-12,0.17633036548282863
2024-09-13,0.18297040717289692
2024-09-16,0.18103281056348752
2024-09-17,0.1784142571507404
2024-09-18,0.16976579156332067
2024-09-19,0.16999502274094136
2024-09-20,0.17562628426254204
2024-09-23,0.16047826214494076
2024-09-24,0.1628238367914657
2024-09-25,0.17059152229393093
2024-09-26,0.16818936868462955
2024-09-27,0.197851925172621
2024-09-30,0.19448981714802954
2024-10-01,0.18604562812140427
2024-10-02,0.18471910535624658
2024-10-03,0.1833560592469474
2024-10-04,0.18601583036698405
2024-10-07,0.18763513674058813
2024-10-08,0.18778302828588234
2024-10-09,0.18876636484354062
2024-10-10,0.1885257386058731
2024-10-11,0.18551816352958514
2024-10-14,0.18775039805062316
2024-10-15,0.1867246917871653
2024-10-16,0.19380697299077398
2024-10-17,0.19374429130979265
2024-10-18,0.19576790929868523
