date,volatility
2023-12-18,0.10549682414628334
2023-12-19,0.10406827693336522
2023-12-20,0.1050823864035085
2023-12-21,0.11709287485495183
2023-12-22,0.12397602054219159
2023-12-26,0.11081071444373163
2023-12-27,0.11085585795134793
2023-12-28,0.11592874088377929
2023-12-29,0.11320024480504182
2024-01-02,0.10797399131219022
2024-01-03,0.1072189395281078
2024-01-04,0.10933222968768039
2024-01-05,0.1089108850943916
2024-01-08,0.11189185045228538
2024-01-09,0.11503577501996617
2024-01-10,0.11822162139208471
2024-01-11,0.11638385778559897
2024-01-12,0.1162947024409596
2024-01-16,0.11657526906282697
2024-01-17,0.1242208617864681
2024-01-18,0.13501859462772614
2024-01-19,0.13518760823031298
2024-01-22,0.13502709484055486
2024-01-23,0.1321650516939315
2024-01-24,0.13892435815309084
2024-01-25,0.14047333857749042
2024-01-26,0.14048608700680804
2024-01-29,0.14029555326738816
2024-01-30,0.13892049382249944
2024-01-31,0.13992929895396247
2024-02-01,0.14896018819102244
2024-02-02,0.14862173741777035
2024-02-05,0.1487939596852089
2024-02-06,0.1419313955817578
2024-02-07,0.14146179786675236
2024-02-08,0.14502468655217035
2024-02-09,0.14549462666900512
2024-02-12,0.13993831080139182
2024-02-13,0.13789478886146667
2024-02-14,0.14256770271980979
2024-02-15,0.15088700396216864
2024-02-16,0.14941268355752585
2024-02-20,0.14954162202444593
2024-02-21,0.1497899725412649
2024-02-22,0.15105381819717026
2024-02-23,0.15143483946372882
2024-02-26,0.15349374259004805
2024-02-27,0.15290607178971324
2024-02-28,0.15454270777223972
2024-02-29,0.15612868487078174
2024-03-01,0.15062490004785872
2024-03-04,0.15333995444099335
2024-03-05,0.1632370418613603
2024-03-06,0.16526223145242222
2024-03-07,0.19339904648018247
2024-03-08,0.1922805923412046
2024-03-11,0.19296365002737806
2024-03-12,0.19683479444213617
2024-03-13,0.20299302885419546
2024-03-14,0.20214951770604483
2024-03-15,0.1963711667945069
2024-03-18,0.19628187142792772
2024-03-19,0.19300594886075426
2024-03-20,0.1919384552536461
2024-03-21,0.18798855186439573
2024-03-22,0.1898450095760488
2024-03-25,0.20005481304871425
2024-03-26,0.20017995344279696
2024-03-27,0.2003274305478704
2024-03-28,0.1953707851735836
2024-04-01,0.19118092910796333
2024-04-02,0.1901894120951365
2024-04-03,0.19557447897617014
2024-04-04,0.1946014835224695
2024-04-05,0.20085249621679072
2024-04-08,0.19919466279456324
2024-04-09,0.1973865933078607
2024-04-10,0.19989907517696737
2024-04-11,0.19925921562602741
2024-04-12,0.19361599629023282
2024-04-15,0.2053411549466235
2024-04-16,0.2022217271158745
2024-04-17,0.19564499118311138
2024-04-18,0.1950456749591631
2024-04-19,0.15717244422542564
2024-04-22,0.1573447480589793
2024-04-23,0.16602837065900303
2024-04-24,0.16438478969918793
2024-04-25,0.15343419647028314
2024-04-26,0.15405669657893745
2024-04-29,0.15856955970631254
2024-04-30,0.15831105316974672
2024-05-01,0.1621483339162941
2024-05-02,0.16331410475648356
2024-05-03,0.1935443274408305
2024-05-06,0.19497403927724188
2024-05-07,0.18469169937325738
2024-05-08,0.18431689949075977
2024-05-09,0.18579349125407177
2024-05-10,0.18840817188670295
2024-05-13,0.18829354689008745
2024-05-14,0.18866368677661963
2024-05-15,0.18295614566194512
2024-05-16,0.18173197509480832
2024-05-17,0.17139365163716838
2024-05-20,0.1734425833381325
2024-05-21,0.17363558498569542
2024-05-22,0.17565622583197993
2024-05-23,0.1856997124368079
2024-05-24,0.18921217063294785
2024-05-28,0.17139005893442974
2024-05-29,0.17568690508161783
2024-05-30,0.1774317008387964
2024-05-31,0.17848088511312732
2024-06-03,0.17896333711249537
2024-06-04,0.17905112293238476
2024-06-05,0.17353869636274097
2024-06-06,0.17309739936808993
2024-06-07,0.1728447558001733
2024-06-10,0.17236552358606755
2024-06-11,0.16976216391642804
2024-06-12,0.1696725485919512
2024-06-13,0.16371427992850351
2024-06-14,0.16353237442617405
2024-06-17,0.13026720569871125
2024-06-18,0.12501350095452027
2024-06-20,0.12519123136356083
2024-06-21,0.1247626254033703
2024-06-24,0.12221955190563923
2024-06-25,0.1175558861773184
2024-06-26,0.11900033192489523
2024-06-27,0.1200075758165098
2024-06-28,0.12395234533920084
2024-07-01,0.1248779974849376
2024-07-02,0.12357895050110679
2024-07-03,0.11690312857543685
2024-07-05,0.1170919961405665
2024-07-08,0.11533309247318824
2024-07-09,0.09981065778119606
2024-07-10,0.09538874452789797
2024-07-11,0.09691776088894113
2024-07-12,0.10179984653974397
2024-07-15,0.09956044469183101
2024-07-16,0.11118585525925108
2024-07-17,0.11943586263182183
2024-07-18,0.12308592220963978
2024-07-19,0.130318599334368
2024-07-22,0.12791638977981382
2024-07-23,0.13039048588765162
2024-07-24,0.14030840780031284
2024-07-25,0.14074230517423442
2024-07-26,0.140608840319965
2024-07-29,0.14646476726651525
2024-07-30,0.14649186405169476
2024-07-31,0.1468297480224657
2024-08-01,0.14532695156984782
2024-08-02,0.14725754866444374
2024-08-05,0.14965426561366607
2024-08-06,0.15711030952495653
2024-08-07,0.15668450764001104
2024-08-08,0.1560363534237119
2024-08-09,0.17526428185748866
2024-08-12,0.1715679363489509
2024-08-13,0.1704503185724736
2024-08-14,0.17659675006304
2024-08-15,0.1762792265259033
2024-08-16,0.1834315952310475
2024-08-19,0.1908361908052701
2024-08-20,0.19207916258462818
2024-08-21,0.19455973771971205
2024-08-22,0.19702164717889037
2024-08-23,0.19241342803538336
2024-08-26,0.1928266932563834
2024-08-27,0.1857498894917262
2024-08-28,0.18051253396603587
2024-08-29,0.1810031221865985
2024-08-30,0.17534140450330718
2024-09-03,0.17553644622739206
2024-09-04,0.18052022336325504
2024-09-05,0.1710912222522697
2024-09-06,0.17752335329902347
2024-09-09,0.1809993197063909
2024-09-10,0.1763829147430764
2024-09-11,0.17636565566186918
2024-09-12,0.17633042748224936
2024-09-13,0.18297047559044974
2024-09-16,0.18103289089208402
2024-09-17,0.17841432059393217
2024-09-18,0.1697658249723866
2024-09-19,0.1699950589793595
2024-09-20,0.17562627447339707
2024-09-23,0.1604782268829955
2024-09-24,0.16282377790845812
2024-09-25,0.17059145573174297
2024-09-26,0.16818935353856135
2024-09-27,0.19785190615874074
2024-09-30,0.19448974056271554
2024-10-01,0.1860455594935464
2024-10-02,0.18471905865967825
2024-10-03,0.1833560277539483
2024-10-04,0.18601580257092587
2024-10-07,0.18763511412130973
2024-10-08,0.18778302162936578
2024-10-09,0.18876633557384953
2024-10-10,0.18852571103404372
2024-10-11,0.18551813354390126
2024-10-14,0.18775037514887272
2024-10-15,0.18672465670211452
2024-10-16,0.19380689747047472
2024-10-17,0.19374421013044504
2024-10-18,0.1957678517907684
2024-10-21,0.19672206810159482
2024-10-22,0.19740683045501645
2024-10-23,0.1975016274113991
2024-10-24,0.19938198566144738
2024-10-25,0.1945801604741055
2024-10-28,0.19528733192340217
2024-10-29,0.1958371600521235
2024-10-30,0.19678983777617362
2024-10-31,0.1993598438328581
2024-11-01,0.21842971357313948
2024-11-04,0.22078377205666774
2024-11-05,0.2214997161513237
2024-11-06,0.21404184091633935
2024-11-07,0.21634608740206293
2024-11-08,0.19730846527042936
2024-11-11,0.19515332800580834
2024-11-12,0.19724437410370485
2024-11-13,0.20007726027940484
2024-11-14,0.1993320895503668
2024-11-15,0.21000927852267007
2024-11-18,0.2047947722147631
2024-11-19,0.2055257162585746
2024-11-20,0.20672447246495354
2024-11-21,0.20754099326462866
2024-11-22,0.2091687635216571
2024-11-25,0.20364992030095064
2024-11-26,0.20556997496889606
2024-11-27,0.20002936903638904
2024-11-29,0.20636326750985373
2024-12-02,0.20271785329491604
2024-12-03,0.19908652690839462
2024-12-04,0.19902681811856857
2024-12-05,0.19887217843511917
2024-12-06,0.2021417285776229
2024-12-09,0.21683589097065895
2024-12-10,0.23251549866704344
2024-12-11,0.23708788132277359
2024-12-12,0.23774300132983234
2024-12-13,0.24481925549753927
2024-12-16,0.22567151942790883
2024-12-17,0.22283148310424417
2024-12-18,0.22431995586327091
2024-12-19,0.23634749869489627
2024-12-20,0.23408727305807978
2024-12-23,0.2228006467570754
2024-12-24,0.22433409621847922
2024-12-26,0.22306214426829155
2024-12-27,0.2177367628040682
2024-12-30,0.217821763262645
2024-12-31,0.2043785753058165
2025-01-02,0.2038540957890616
2025-01-03,0.2040742063728038
2025-01-06,0.20371397099852565
2025-01-07,0.20390834974181063
2025-01-08,0.20556585401810396
2025-01-10,0.20455361219742157
2025-01-13,0.22332292017414151
2025-01-14,0.22710989926542047
2025-01-15,0.22409107506401285
2025-01-16,0.22622883240976993
2025-01-17,0.22521245278885074
2025-01-21,0.22926655804252674
2025-01-22,0.23072865599178324
2025-01-23,0.23024195182790028
2025-01-24,0.2206254855204136
2025-01-27,0.20322895499021013
2025-01-28,0.19880735882194722
2025-01-29,0.19791417548650142
2025-01-30,0.1855921688445528
2025-01-31,0.188473514243019
2025-02-03,0.19457564093159355
2025-02-04,0.19366404239042984
2025-02-05,0.18831849610958815
2025-02-06,0.18509536535783577
2025-02-07,0.18546821257517596
2025-02-10,0.1846582486836759
2025-02-11,0.18465381949009582
2025-02-12,0.1989901738660776
2025-02-13,0.1972663140583764
2025-02-14,0.19660475073231082
2025-02-18,0.19650161887019832
2025-02-19,0.2001389526839405
2025-02-20,0.19801694112214455
2025-02-21,0.20228706446198907
2025-02-24,0.2006074891986689
2025-02-25,0.20213465787694504
2025-02-26,0.17836910325636135
2025-02-27,0.17525466224648206
2025-02-28,0.17463811649302452
2025-03-03,0.17326564928795754
2025-03-04,0.18325477273532553
2025-03-05,0.17902663877613845
2025-03-06,0.1883383905790154
2025-03-07,0.1872469202631931
2025-03-10,0.18511806175201018
2025-03-11,0.18493127727900163
2025-03-12,0.19190075849118013
2025-03-13,0.1929509156234256
2025-03-14,0.19387025364859137
2025-03-17,0.18885153656932274
2025-03-18,0.20081248219534592
2025-03-19,0.20274672389741608
2025-03-20,0.1888776708692701
2025-03-21,0.19210574900759667
2025-03-24,0.1922894053969645
2025-03-25,0.1914228165689122
2025-03-26,0.19625648053286923
2025-03-27,0.18428726683959862
2025-03-28,0.18401437888589464
2025-03-31,0.1876327322389036
2025-04-01,0.18946469746074568
2025-04-02,0.18875125241238444
2025-04-03,0.18813661658382294
2025-04-04,0.18820940447267306
2025-04-07,0.23566573842341598
2025-04-08,0.2389628464193443
2025-04-09,0.23783986449257555
2025-04-10,0.2890364563437168
2025-04-11,0.2943234605924844
2025-04-14,0.3020806389458611
2025-04-15,0.3060278128411118
2025-04-16,0.3063560940729111
2025-04-17,0.2997597543554473
2025-04-21,0.29829232668615724
