date,volatility
2023-12-18,0.10549673680468301
2023-12-19,0.1040682325504823
2023-12-20,0.10508235836625279
2023-12-21,0.11709284728165922
2023-12-22,0.12397597416097669
2023-12-26,0.11081062322232718
2023-12-27,0.1108557699645992
2023-12-28,0.1159286942492819
2023-12-29,0.11320020074047135
2024-01-02,0.107973952863984
2024-01-03,0.10721892940486849
2024-01-04,0.10933221876836792
2024-01-05,0.10891087754354305
2024-01-08,0.1118918419718777
2024-01-09,0.11503578411878917
2024-01-10,0.11822165458723463
2024-01-11,0.11638389651883886
2024-01-12,0.1162947461988142
2024-01-16,0.11657531851319335
2024-01-17,0.12422083274224865
2024-01-18,0.1350186044193273
2024-01-19,0.13518761296522036
2024-01-22,0.13502709653509226
2024-01-23,0.13216503019624476
2024-01-24,0.13892438451565872
2024-01-25,0.1404733507684996
2024-01-26,0.14048609941915852
2024-01-29,0.1402955716136593
2024-01-30,0.1389205076797801
2024-01-31,0.13992933915999847
2024-02-01,0.1489602296441238
2024-02-02,0.14862177025627402
2024-02-05,0.1487939799373585
2024-02-06,0.1419314274927787
2024-02-07,0.14146185398853864
2024-02-08,0.1450247177004226
2024-02-09,0.14549465916297147
2024-02-12,0.13993829425698118
2024-02-13,0.1378948023586464
2024-02-14,0.14256772378785168
2024-02-15,0.15088705391985274
2024-02-16,0.149412721305526
2024-02-20,0.14954166374845895
2024-02-21,0.14979000295071462
2024-02-22,0.1510538150243378
2024-02-23,0.15143482403795716
2024-02-26,0.15349373170213346
2024-02-27,0.15290605801110135
2024-02-28,0.1545427009646622
2024-02-29,0.1561287557015102
2024-03-01,0.15062492261050067
2024-03-04,0.15333997150505344
2024-03-05,0.16323710640329642
2024-03-06,0.16526228129636786
2024-03-07,0.19339917503780013
2024-03-08,0.19228073474614277
2024-03-11,0.1929637868287047
2024-03-12,0.19683493176778225
2024-03-13,0.20299315961471318
2024-03-14,0.20214962685309598
2024-03-15,0.19637130240833803
2024-03-18,0.1962820135358241
2024-03-19,0.19300607924701263
2024-03-20,0.19193857908420492
2024-03-21,0.18798868108530145
2024-03-22,0.18984518775675446
2024-03-25,0.200054915564327
2024-03-26,0.2001800641373148
2024-03-27,0.20032754526051802
2024-03-28,0.1953709023152891
2024-04-01,0.19118102335931886
2024-04-02,0.19018952132184702
2024-04-03,0.19557458963044724
2024-04-04,0.1946016076554702
2024-04-05,0.20085266307458993
2024-04-08,0.1991948350772443
2024-04-09,0.1973867601483936
2024-04-10,0.19989923361943687
2024-04-11,0.19925936517421075
2024-04-12,0.1936161357528381
2024-04-15,0.2053413472778101
2024-04-16,0.2022219260327321
2024-04-17,0.19564515701209328
2024-04-18,0.19504584028724561
2024-04-19,0.1571725056846207
2024-04-22,0.15734481289144708
2024-04-23,0.16602840791685736
2024-04-24,0.16438485155033428
2024-04-25,0.1534342643131523
2024-04-26,0.15405676388111755
2024-04-29,0.15856957726190332
2024-04-30,0.15831106144569254
2024-05-01,0.1621483360196133
2024-05-02,0.16331411160494097
2024-05-03,0.19354437203515584
2024-05-06,0.19497408036763028
2024-05-07,0.1846918059066443
2024-05-08,0.18431702174844203
2024-05-09,0.1857936129602684
2024-05-10,0.18840826972892366
2024-05-13,0.18829365028479636
2024-05-14,0.18866377912580862
2024-05-15,0.1829562395555325
2024-05-16,0.18173207267768215
2024-05-17,0.17139371193066721
2024-05-20,0.17344263733498133
2024-05-21,0.1736356511506729
2024-05-22,0.1756562876427854
2024-05-23,0.1856998074341819
2024-05-24,0.1892122594661479
2024-05-28,0.17139008443467593
2024-05-29,0.17568696116924395
2024-05-30,0.17743175315857818
2024-05-31,0.17848093726613595
2024-06-03,0.1789633957292237
2024-06-04,0.17905118320629723
2024-06-05,0.17353878965266503
2024-06-06,0.17309745629750983
2024-06-07,0.17284480878019
2024-06-10,0.17236557681065115
2024-06-11,0.16976223365659207
2024-06-12,0.1696726196959915
2024-06-13,0.1637143436916705
2024-06-14,0.16353243553841423
2024-06-17,0.1302672336502452
2024-06-18,0.12501349499998102
2024-06-20,0.1251912307804797
2024-06-21,0.12476259203224545
2024-06-24,0.12221950504580682
2024-06-25,0.11755584341763119
2024-06-26,0.11900026344958138
2024-06-27,0.12000757346710264
2024-06-28,0.12395226288582055
2024-07-01,0.12487792887064017
2024-07-02,0.12357888461783141
2024-07-03,0.1169030711486539
2024-07-05,0.11709195167868666
2024-07-08,0.11533305605474688
2024-07-09,0.09981055541617857
2024-07-10,0.0953886613505273
2024-07-11,0.09691772857418
2024-07-12,0.10179965124106062
2024-07-15,0.09956025528592617
2024-07-16,0.11118567786591287
2024-07-17,0.11943572913782965
2024-07-18,0.1230857746914776
2024-07-19,0.13031842917740566
2024-07-22,0.12791626283980537
2024-07-23,0.13039039233681124
2024-07-24,0.14030833769471332
2024-07-25,0.14074223271117559
2024-07-26,0.14060876522987412
2024-07-29,0.1464647403311035
2024-07-30,0.14649183773598345
2024-07-31,0.14682973403166028
2024-08-01,0.14532694858722575
2024-08-02,0.14725755376182315
2024-08-05,0.14965424676214828
2024-08-06,0.15711025195640177
2024-08-07,0.156684452241366
2024-08-08,0.15603631275194751
2024-08-09,0.1752641791041751
2024-08-12,0.1715678761331045
2024-08-13,0.1704502437261301
2024-08-14,0.17659673156410274
2024-08-15,0.1762792133195635
2024-08-16,0.18343153397839032
2024-08-19,0.19083614581678154
2024-08-20,0.19207912034383623
2024-08-21,0.19455970788182317
2024-08-22,0.19702160691467638
