date,volatility
2023-12-18,0.10549677385531298
2023-12-19,0.10406824803204225
2023-12-20,0.10508235318932235
2023-12-21,0.11709282120560685
2023-12-22,0.12397595185130292
2023-12-26,0.11081058921026284
2023-12-27,0.1108557328673942
2023-12-28,0.11592863006182831
2023-12-29,0.11320015411051251
2024-01-02,0.10797390107890104
2024-01-03,0.10721888209556897
2024-01-04,0.10933216882583746
2024-01-05,0.10891082722694642
2024-01-08,0.11189179209089307
2024-01-09,0.11503572179948328
2024-01-10,0.11822161490226238
2024-01-11,0.11638385406742471
2024-01-12,0.11629471026715488
2024-01-16,0.11657528297188519
2024-01-17,0.12422083570327788
2024-01-18,0.1350185637104422
2024-01-19,0.1351875773437731
2024-01-22,0.13502706201970946
2024-01-23,0.13216501657813393
2024-01-24,0.13892439151150549
2024-01-25,0.14047337122624298
2024-01-26,0.14048612123757356
2024-01-29,0.14029558368393702
2024-01-30,0.13892050904215247
2024-01-31,0.13992930624824734
2024-02-01,0.14896018923347812
2024-02-02,0.14862173698317144
2024-02-05,0.14879396734982148
2024-02-06,0.14193143025409755
2024-02-07,0.14146185588362742
2024-02-08,0.14502473309874103
2024-02-09,0.1454946774542169
2024-02-12,0.1399383508868551
2024-02-13,0.13789482055278873
2024-02-14,0.14256773917449517
2024-02-15,0.15088702661084932
2024-02-16,0.1494127228737754
2024-02-20,0.1495416621714621
2024-02-21,0.14979000381442467
2024-02-22,0.15105384862149032
2024-02-23,0.1514348414950519
2024-02-26,0.15349372336035352
2024-02-27,0.15290604815013537
2024-02-28,0.1545427015863518
2024-02-29,0.15612872599947553
2024-03-01,0.15062494277336666
2024-03-04,0.15333998373581728
2024-03-05,0.16323706586684716
2024-03-06,0.16526225679858297
2024-03-07,0.19339909828846585
2024-03-08,0.19228064388174843
2024-03-11,0.19296368984213505
2024-03-12,0.1968348471465799
2024-03-13,0.2029931013540194
2024-03-14,0.20214959394271478
2024-03-15,0.1963712693553465
2024-03-18,0.19628197753371857
2024-03-19,0.19300604965888543
2024-03-20,0.19193854541426753
2024-03-21,0.18798864190547976
2024-03-22,0.1898451332270134
2024-03-25,0.20005489170051358
2024-03-26,0.20018003635421844
2024-03-27,0.2003275206152044
2024-03-28,0.195370892302546
2024-04-01,0.19118104407434233
2024-04-02,0.1901895212705093
2024-04-03,0.19557457487938362
2024-04-04,0.19460158451102044
2024-04-05,0.20085261424699133
2024-04-08,0.19919478820160752
2024-04-09,0.19738673386393032
2024-04-10,0.1998992116164668
2024-04-11,0.19925932899821902
2024-04-12,0.1936160991980031
2024-04-15,0.2053412907775227
2024-04-16,0.20222187501646297
2024-04-17,0.19564514648114015
2024-04-18,0.19504583201186845
2024-04-19,0.15717254295648858
2024-04-22,0.1573448490390977
2024-04-23,0.16602847085662126
2024-04-24,0.16438491313653802
2024-04-25,0.15343429394079322
2024-04-26,0.15405678564487874
2024-04-29,0.15856959421960556
2024-04-30,0.15831107652470386
2024-05-01,0.16214835845088194
2024-05-02,0.1633141394820322
2024-05-03,0.1935443667129796
2024-05-06,0.19497406576664875
2024-05-07,0.18469176442284774
2024-05-08,0.1843169686565438
2024-05-09,0.18579355929846963
2024-05-10,0.18840822417313732
2024-05-13,0.18829360134236311
2024-05-14,0.1886637418773057
2024-05-15,0.18295621053063268
2024-05-16,0.18173204164956747
2024-05-17,0.1713936929566952
2024-05-20,0.17344262706449184
2024-05-21,0.17363563514208347
2024-05-22,0.17565628710432898
2024-05-23,0.18569975141315564
2024-05-24,0.18921219937344727
2024-05-28,0.17139006021333733
2024-05-29,0.17568689604273358
2024-05-30,0.177431699971496
2024-05-31,0.17848089203005973
2024-06-03,0.17896334321730467
2024-06-04,0.17905113395104033
2024-06-05,0.17353871762242742
2024-06-06,0.1730973911059386
