date,volatility
2023-12-18,0.10549671974405651
2023-12-19,0.1040681938414835
2023-12-20,0.1050823228426572
2023-12-21,0.1170928424508197
2023-12-22,0.12397598428958781
2023-12-26,0.11081066731980768
2023-12-27,0.11085580760411863
2023-12-28,0.11592869575021528
2023-12-29,0.1132002064247898
2024-01-02,0.10797398103278197
2024-01-03,0.10721896359504586
2024-01-04,0.10933225850941211
2024-01-05,0.10891092216448227
2024-01-08,0.11189187140774218
2024-01-09,0.11503580871272655
2024-01-10,0.11822169343386554
2024-01-11,0.11638395564217217
2024-01-12,0.11629478584877595
2024-01-16,0.11657534664345141
2024-01-17,0.12422090198392886
2024-01-18,0.1350186143617413
2024-01-19,0.13518763341053866
2024-01-22,0.1350271264237683
2024-01-23,0.13216509726453432
2024-01-24,0.1389244559218898
2024-01-25,0.14047342140867278
2024-01-26,0.1404861710031959
2024-01-29,0.14029562845640633
2024-01-30,0.13892054790395683
2024-01-31,0.13992934238064683
2024-02-01,0.1489602456958002
2024-02-02,0.14862178412006985
2024-02-05,0.14879401856143915
2024-02-06,0.14193144035145966
2024-02-07,0.14146184566614148
2024-02-08,0.14502473028263527
2024-02-09,0.14549467086688045
2024-02-12,0.13993835929239298
2024-02-13,0.13789485257794146
2024-02-14,0.14256779773484782
2024-02-15,0.1508871129253709
2024-02-16,0.14941277028927838
2024-02-20,0.1495417113786827
2024-02-21,0.1497900829501857
2024-02-22,0.15105395188666365
2024-02-23,0.1514349468759946
2024-02-26,0.15349384248085657
2024-02-27,0.15290618986900925
2024-02-28,0.15454284275641716
2024-02-29,0.1561288431598797
2024-03-01,0.15062508386849666
2024-03-04,0.1533401328185687
2024-03-05,0.16323724852093469
2024-03-06,0.16526242846624098
2024-03-07,0.19339924207653905
2024-03-08,0.1922807998298429
2024-03-11,0.19296385625565682
2024-03-12,0.1968349883099341
2024-03-13,0.2029932247537425
2024-03-14,0.2021497138374924
2024-03-15,0.19637138497817633
2024-03-18,0.19628209773332123
2024-03-19,0.19300613612104756
2024-03-20,0.19193864202313102
2024-03-21,0.1879887340976926
2024-03-22,0.18984520413624476
2024-03-25,0.20005493864654744
2024-03-26,0.2001800823558999
2024-03-27,0.20032756518105768
2024-03-28,0.19537091149971345
2024-04-01,0.19118104447701992
2024-04-02,0.1901895396359736
2024-04-03,0.1955746062232593
2024-04-04,0.19460159567623436
2024-04-05,0.20085260532672003
2024-04-08,0.19919478367158863
2024-04-09,0.1973867134371013
2024-04-10,0.1998991713523186
2024-04-11,0.19925929041982032
2024-04-12,0.19361607467002065
2024-04-15,0.20534122265727878
2024-04-16,0.2022217943596704
2024-04-17,0.19564503084039345
2024-04-18,0.19504572407252313
2024-04-19,0.15717241902554407
2024-04-22,0.15734472895026208
2024-04-23,0.16602833220264873
2024-04-24,0.16438481207530117
2024-04-25,0.15343421476062297
2024-04-26,0.1540567134186565
2024-04-29,0.1585695316101955
2024-04-30,0.1583110150070181
2024-05-01,0.16214828139235862
2024-05-02,0.16331405466874618
2024-05-03,0.19354430001044334
2024-05-06,0.19497401978061418
2024-05-07,0.18469173342170273
2024-05-08,0.18431694196970638
2024-05-09,0.18579354344346624
2024-05-10,0.1884082086431198
2024-05-13,0.18829358474960048
2024-05-14,0.18866372252861288
2024-05-15,0.182956178604812
2024-05-16,0.18173200865930317
2024-05-17,0.17139366034682224
2024-05-20,0.1734426012229242
2024-05-21,0.17363562344361314
2024-05-22,0.1756562837016831
2024-05-23,0.18569979941557865
2024-05-24,0.18921224291042948
2024-05-28,0.17139014278930761
2024-05-29,0.17568699471976704
2024-05-30,0.17743178417086533
2024-05-31,0.17848096737474486
2024-06-03,0.1789634166369687
2024-06-04,0.1790512035372576
2024-06-05,0.1735388061724288
2024-06-06,0.17309746681893526
2024-06-07,0.17284481552519715
2024-06-10,0.17236559014451866
2024-06-11,0.16976224327550296
2024-06-12,0.16967262739154898
2024-06-13,0.1637143727695936
2024-06-14,0.1635324666464949
2024-06-17,0.13026730890825516
2024-06-18,0.12501354238791082
2024-06-20,0.1251912747924926
2024-06-21,0.12476264483975863
2024-06-24,0.12221954358102415
2024-06-25,0.11755586303317728
2024-06-26,0.11900029051864401
2024-06-27,0.12000755792911393
2024-06-28,0.12395232424587235
2024-07-01,0.12487797585649694
2024-07-02,0.12357893365458165
2024-07-03,0.11690309298346932
2024-07-05,0.11709197282796358
2024-07-08,0.1153330813524207
2024-07-09,0.09981059469382295
2024-07-10,0.09538869463359498
2024-07-11,0.09691773970304975
2024-07-12,0.10179977509331671
2024-07-15,0.09956035129090618
2024-07-16,0.11118571690498977
2024-07-17,0.11943575373361097
2024-07-18,0.12308583941492793
2024-07-19,0.1303184557391064
2024-07-22,0.12791628065343197
2024-07-23,0.13039042728078365
