date,volatility
2023-12-18,0.10549673843490298
2023-12-19,0.10406821527019748
2023-12-20,0.10508235714177094
2023-12-21,0.11709286392810196
2023-12-22,0.12397599189741436
2023-12-26,0.11081069202123607
2023-12-27,0.11085583826961419
2023-12-28,0.11592875510978201
2023-12-29,0.1132002781194744
2024-01-02,0.10797404001284702
2024-01-03,0.1072190139840814
2024-01-04,0.10933231363807705
2024-01-05,0.10891098484560577
2024-01-08,0.11189194729843682
2024-01-09,0.11503587384670359
2024-01-10,0.11822172744927217
2024-01-11,0.11638395166655592
2024-01-12,0.11629481438201168
2024-01-16,0.11657538584046662
2024-01-17,0.12422092683426661
2024-01-18,0.1350187115503526
2024-01-19,0.13518771589660486
2024-01-22,0.13502719888616724
2024-01-23,0.13216513566934454
2024-01-24,0.13892446149232263
2024-01-25,0.1404734269121271
2024-01-26,0.1404861743087783
2024-01-29,0.14029564007097192
2024-01-30,0.13892057597726148
2024-01-31,0.13992939808544952
2024-02-01,0.14896026342648047
2024-02-02,0.14862180322688145
2024-02-05,0.1487939891785546
2024-02-06,0.14193142320717644
2024-02-07,0.14146185617651957
2024-02-08,0.14502474654325617
2024-02-09,0.14549468288492173
2024-02-12,0.13993832811059706
2024-02-13,0.1378948289075741
2024-02-14,0.14256775194675692
2024-02-15,0.1508870772792788
2024-02-16,0.14941272900757843
2024-02-20,0.14954166639761438
2024-02-21,0.14979001114584053
2024-02-22,0.15105383936733
2024-02-23,0.15143486866086617
2024-02-26,0.1534937660218169
2024-02-27,0.15290608787960386
2024-02-28,0.15454272360501795
2024-02-29,0.15612875026913842
2024-03-01,0.15062491054312718
2024-03-04,0.15333997379584646
2024-03-05,0.16323706201642274
2024-03-06,0.16526225874911735
2024-03-07,0.19339910759472637
2024-03-08,0.19228066323486087
2024-03-11,0.19296371408431354
2024-03-12,0.19683486522530388
2024-03-13,0.20299310049055258
2024-03-14,0.20214957846198783
2024-03-15,0.19637125707859487
2024-03-18,0.1962819614356758
2024-03-19,0.1930060457319942
2024-03-20,0.1919385484507138
2024-03-21,0.1879886273372166
2024-03-22,0.18984508584192256
2024-03-25,0.2000548604474655
2024-03-26,0.2001800124057485
2024-03-27,0.20032749239820322
2024-03-28,0.1953708501368914
2024-04-01,0.1911809767221051
2024-04-02,0.19018946586733984
2024-04-03,0.19557452289137786
2024-04-04,0.19460153297142915
2024-04-05,0.20085256288366343
2024-04-08,0.1991947217116343
2024-04-09,0.19738665612718317
2024-04-10,0.19989914224335475
2024-04-11,0.19925928014660732
2024-04-12,0.19361605668405396
2024-04-15,0.2053412405373225
2024-04-16,0.202221809603657
2024-04-17,0.1956450747591878
2024-04-18,0.19504574338420752
2024-04-19,0.1571724683154868
2024-04-22,0.1573447716858333
2024-04-23,0.16602840135238892
2024-04-24,0.16438482494896473
2024-04-25,0.15343422604022125
2024-04-26,0.15405673142285742
2024-04-29,0.15856959854144556
2024-04-30,0.15831108905412525
2024-05-01,0.16214836368215801
2024-05-02,0.16331411733567375
2024-05-03,0.1935443793460722
2024-05-06,0.19497410696142323
2024-05-07,0.18469179850077275
2024-05-08,0.1843170018535641
2024-05-09,0.18579358817007902
