date,volatility
2023-12-18,0.1054967393763267
2023-12-19,0.10406822650988441
2023-12-20,0.10508233292549313
2023-12-21,0.11709281966511478
2023-12-22,0.12397596242268785
2023-12-26,0.11081059696060636
2023-12-27,0.11085574387549976
2023-12-28,0.11592867010430008
2023-12-29,0.11320017952652218
2024-01-02,0.10797395891793439
2024-01-03,0.10721893159378174
2024-01-04,0.10933222428075984
2024-01-05,0.10891089445247827
2024-01-08,0.11189185290476904
2024-01-09,0.11503581082071841
2024-01-10,0.11822165369204861
2024-01-11,0.1163838862396414
2024-01-12,0.1162947315266374
2024-01-16,0.11657530309894583
2024-01-17,0.1242208366261385
2024-01-18,0.13501858429942337
2024-01-19,0.1351875984675286
2024-01-22,0.13502708764686314
2024-01-23,0.13216503265680077
2024-01-24,0.1389243757731495
2024-01-25,0.1404733376923562
2024-01-26,0.14048608547719424
2024-01-29,0.14029555844978608
2024-01-30,0.13892048194016546
2024-01-31,0.13992930389609362
2024-02-01,0.14896020964384873
2024-02-02,0.1486217513677544
2024-02-05,0.14879396881525692
2024-02-06,0.14193141308590598
2024-02-07,0.14146180909000947
2024-02-08,0.14502465924233995
2024-02-09,0.14549460443164375
2024-02-12,0.13993824310695943
2024-02-13,0.13789474414214206
2024-02-14,0.1425676698496322
2024-02-15,0.15088699816872203
2024-02-16,0.14941267292352173
2024-02-20,0.14954161054740678
2024-02-21,0.14978996205679224
2024-02-22,0.151053775468883
2024-02-23,0.15143479980959298
2024-02-26,0.15349370026552434
2024-02-27,0.15290602795763958
2024-02-28,0.15454266864985872
2024-02-29,0.15612871518700328
2024-03-01,0.15062489844431137
2024-03-04,0.15333993478900243
2024-03-05,0.16323705332191957
2024-03-06,0.16526222865089735
2024-03-07,0.19339912801937714
2024-03-08,0.1922806918112493
2024-03-11,0.19296374727315338
2024-03-12,0.19683488273853975
2024-03-13,0.20299312096402028
2024-03-14,0.20214959629671342
2024-03-15,0.19637125259055585
2024-03-18,0.19628196161119657
2024-03-19,0.19300603521511797
2024-03-20,0.19193853729964894
2024-03-21,0.18798865427150202
2024-03-22,0.18984517508823942
2024-03-25,0.20005490727454356
2024-03-26,0.20018005213103002
2024-03-27,0.2003275334733142
2024-03-28,0.19537088891415064
2024-04-01,0.19118101324883854
2024-04-02,0.19018950828314093
2024-04-03,0.195574576000775
2024-04-04,0.1946015903061872
2024-04-05,0.2008526279846424
2024-04-08,0.19919479475818863
2024-04-09,0.1973867253961888
2024-04-10,0.19989918879499743
2024-04-11,0.1992593213850243
2024-04-12,0.19361608875721917
2024-04-15,0.20534130811164392
2024-04-16,0.20222189561371032
2024-04-17,0.195645138253593
2024-04-18,0.19504582481394858
2024-04-19,0.15717249344349515
2024-04-22,0.1573447995625015
2024-04-23,0.1660284096708349
2024-04-24,0.16438485292004387
2024-04-25,0.15343425437744942
2024-04-26,0.15405675482407583
2024-04-29,0.1585695808438118
2024-04-30,0.1583110648005674
2024-05-01,0.16214834014604004
2024-05-02,0.16331411492244507
2024-05-03,0.1935443723068716
2024-05-06,0.1949740649420218
2024-05-07,0.18469178340535483
2024-05-08,0.18431699678086633
2024-05-09,0.18579358086588302
2024-05-10,0.18840824108765292
2024-05-13,0.18829362119867216
2024-05-14,0.18866375036289967
2024-05-15,0.18295621208508056
2024-05-16,0.18173204372244056
2024-05-17,0.17139369775819713
2024-05-20,0.1734426286466332
2024-05-21,0.17363564437505652
2024-05-22,0.1756562783005696
2024-05-23,0.18569980720245416
2024-05-24,0.1892122604181375
2024-05-28,0.1713900816045269
2024-05-29,0.1756869566759937
2024-05-30,0.17743174730356873
2024-05-31,0.17848092960019515
2024-06-03,0.1789633854322187
2024-06-04,0.17905117247055014
2024-06-05,0.17353876459565812
2024-06-06,0.17309744152752507
2024-06-07,0.17284479452295468
2024-06-10,0.17236555344140364
2024-06-11,0.16976220662873984
2024-06-12,0.16967259372981525
2024-06-13,0.16371431457850674
2024-06-14,0.16353240742979622
2024-06-17,0.13026719223997
2024-06-18,0.12501348014883987
2024-06-20,0.12519121446089054
2024-06-21,0.12476258263243037
2024-06-24,0.12221950790617023
2024-06-25,0.11755584484734322
2024-06-26,0.11900027303650519
2024-06-27,0.12000757485995599
2024-06-28,0.12395225757068297
2024-07-01,0.12487792832145321
2024-07-02,0.12357888604492921
2024-07-03,0.11690306276537514
2024-07-05,0.11709193929022176
2024-07-08,0.11533305391951346
2024-07-09,0.09981054176657575
2024-07-10,0.09538864938521084
