date,volatility
<<<<<<< HEAD
2023-12-18,0.10549671974405651
2023-12-19,0.1040681938414835
2023-12-20,0.1050823228426572
2023-12-21,0.1170928424508197
2023-12-22,0.12397598428958781
2023-12-26,0.11081066731980768
2023-12-27,0.11085580760411863
2023-12-28,0.11592869575021528
2023-12-29,0.1132002064247898
2024-01-02,0.10797398103278197
2024-01-03,0.10721896359504586
2024-01-04,0.10933225850941211
2024-01-05,0.10891092216448227
2024-01-08,0.11189187140774218
2024-01-09,0.11503580871272655
2024-01-10,0.11822169343386554
2024-01-11,0.11638395564217217
2024-01-12,0.11629478584877595
2024-01-16,0.11657534664345141
2024-01-17,0.12422090198392886
2024-01-18,0.1350186143617413
2024-01-19,0.13518763341053866
2024-01-22,0.1350271264237683
2024-01-23,0.13216509726453432
2024-01-24,0.1389244559218898
2024-01-25,0.14047342140867278
2024-01-26,0.1404861710031959
2024-01-29,0.14029562845640633
2024-01-30,0.13892054790395683
2024-01-31,0.13992934238064683
2024-02-01,0.1489602456958002
2024-02-02,0.14862178412006985
2024-02-05,0.14879401856143915
2024-02-06,0.14193144035145966
2024-02-07,0.14146184566614148
2024-02-08,0.14502473028263527
2024-02-09,0.14549467086688045
2024-02-12,0.13993835929239298
2024-02-13,0.13789485257794146
2024-02-14,0.14256779773484782
2024-02-15,0.1508871129253709
2024-02-16,0.14941277028927838
2024-02-20,0.1495417113786827
2024-02-21,0.1497900829501857
2024-02-22,0.15105395188666365
2024-02-23,0.1514349468759946
2024-02-26,0.15349384248085657
2024-02-27,0.15290618986900925
2024-02-28,0.15454284275641716
2024-02-29,0.1561288431598797
2024-03-01,0.15062508386849666
2024-03-04,0.1533401328185687
2024-03-05,0.16323724852093469
2024-03-06,0.16526242846624098
2024-03-07,0.19339924207653905
2024-03-08,0.1922807998298429
2024-03-11,0.19296385625565682
2024-03-12,0.1968349883099341
2024-03-13,0.2029932247537425
2024-03-14,0.2021497138374924
2024-03-15,0.19637138497817633
2024-03-18,0.19628209773332123
2024-03-19,0.19300613612104756
2024-03-20,0.19193864202313102
2024-03-21,0.1879887340976926
2024-03-22,0.18984520413624476
2024-03-25,0.20005493864654744
2024-03-26,0.2001800823558999
2024-03-27,0.20032756518105768
2024-03-28,0.19537091149971345
2024-04-01,0.19118104447701992
2024-04-02,0.1901895396359736
2024-04-03,0.1955746062232593
2024-04-04,0.19460159567623436
2024-04-05,0.20085260532672003
2024-04-08,0.19919478367158863
2024-04-09,0.1973867134371013
2024-04-10,0.1998991713523186
2024-04-11,0.19925929041982032
2024-04-12,0.19361607467002065
2024-04-15,0.20534122265727878
2024-04-16,0.2022217943596704
2024-04-17,0.19564503084039345
2024-04-18,0.19504572407252313
2024-04-19,0.15717241902554407
2024-04-22,0.15734472895026208
