date,volatility
2023-12-18,0.10549670052024149
2023-12-19,0.10406818207803308
2023-12-20,0.10508230368931132
2023-12-21,0.11709280716865805
2023-12-22,0.12397595585650972
2023-12-26,0.11081064352136334
2023-12-27,0.11085578879769832
2023-12-28,0.1159287043928298
2023-12-29,0.11320023265524375
2024-01-02,0.10797399621254603
2024-01-03,0.1072189718416247
2024-01-04,0.10933226985900188
2024-01-05,0.10891094470925707
2024-01-08,0.11189188314400582
2024-01-09,0.115035834341958
2024-01-10,0.1182216571225332
2024-01-11,0.11638390458589415
2024-01-12,0.1162947470267624
2024-01-16,0.1165753183461802
2024-01-17,0.12422085049019625
2024-01-18,0.13501860462210183
2024-01-19,0.13518761254513106
2024-01-22,0.1350270983231484
2024-01-23,0.1321650242941282
2024-01-24,0.13892438140425317
2024-01-25,0.1404733384180405
2024-01-26,0.14048608641815735
2024-01-29,0.1402955593098427
2024-01-30,0.13892048509649188
2024-01-31,0.13992929410594576
2024-02-01,0.14896020809448043
2024-02-02,0.14862175261923632
2024-02-05,0.14879395880581106
2024-02-06,0.14193138968973654
2024-02-07,0.1414617709829699
2024-02-08,0.1450246242460294
2024-02-09,0.14549457084911924
2024-02-12,0.13993823050102513
2024-02-13,0.1378947198313729
2024-02-14,0.1425676358054582
2024-02-15,0.15088696204048233
2024-02-16,0.14941262948057882
2024-02-20,0.14954156417414835
2024-02-21,0.1497899109371851
2024-02-22,0.15105371151273966
2024-02-23,0.15143475028031234
2024-02-26,0.1534936597059466
2024-02-27,0.1529059885017939
2024-02-28,0.15454262295841031
2024-02-29,0.1561286333396958
2024-03-01,0.15062481678152853
2024-03-04,0.15333985823222332
2024-03-05,0.16323696150917227
2024-03-06,0.16526214702061512
2024-03-07,0.1933990320074167
2024-03-08,0.19228059740262574
2024-03-11,0.1929636520479284
2024-03-12,0.1968347914993854
2024-03-13,0.20299303133016913
2024-03-14,0.20214951725969713
2024-03-15,0.19637115291726304
2024-03-18,0.1962818600851478
2024-03-19,0.19300593441378133
2024-03-20,0.19193844324713877
2024-03-21,0.18798856820820065
2024-03-22,0.18984507635562073
2024-03-25,0.2000548250847958
2024-03-26,0.20017996515877892
2024-03-27,0.20032744540996583
2024-03-28,0.19537080043920269
2024-04-01,0.1911809270158975
2024-04-02,0.19018941832684852
2024-04-03,0.1955744906082039
2024-04-04,0.19460151325150318
2024-04-05,0.20085256890124467
2024-04-08,0.19919473278457137
2024-04-09,0.1973866572382383
2024-04-10,0.19989912610222094
2024-04-11,0.1992592657893999
2024-04-12,0.19361605809740257
2024-04-15,0.2053412654468843
2024-04-16,0.20222185331594653
2024-04-17,0.19564511289045006
2024-04-18,0.19504579251687937
2024-04-19,0.15717248969988803
2024-04-22,0.1573447965954195
2024-04-23,0.16602839615284118
2024-04-24,0.16438484131846243
2024-04-25,0.15343424411962722
2024-04-26,0.1540567428243349
2024-04-29,0.15856957513613407
2024-04-30,0.1583110666819187
2024-05-01,0.16214834975948442
2024-05-02,0.1633141266061337
2024-05-03,0.19354437582952294
2024-05-06,0.1949740684740716
2024-05-07,0.184691770970996
2024-05-08,0.18431698443537048
2024-05-09,0.18579357375563255
2024-05-10,0.18840823983291438
2024-05-13,0.1882936178610324
2024-05-14,0.18866374771107067
2024-05-15,0.18295620784826117
2024-05-16,0.18173204085756095
2024-05-17,0.17139368791593076
2024-05-20,0.17344261668433453
2024-05-21,0.17363563362827636
2024-05-22,0.17565626899333286
2024-05-23,0.18569980217310883
2024-05-24,0.18921224997999977
2024-05-28,0.17139007555385227
2024-05-29,0.1756869552358402
2024-05-30,0.17743174594172698
2024-05-31,0.17848092777503732
2024-06-03,0.17896338352381325
2024-06-04,0.17905117111557117
2024-06-05,0.1735387719180478
2024-06-06,0.17309744780915517
2024-06-07,0.17284480086451984
2024-06-10,0.1723655634391625
2024-06-11,0.16976221943907593
2024-06-12,0.16967260760769226
2024-06-13,0.16371432118093546
2024-06-14,0.1635324125660764
2024-06-17,0.13026719771702952
2024-06-18,0.12501349794904845
2024-06-20,0.12519123242784944
2024-06-21,0.12476259776132018
2024-06-24,0.12221952121266934
2024-06-25,0.11755585945203452
2024-06-26,0.11900028661950252
2024-06-27,0.12000758646862174
2024-06-28,0.12395227361920065
2024-07-01,0.12487794415606783
2024-07-02,0.12357889898741357
2024-07-03,0.11690307895141565
2024-07-05,0.1170919539788714
2024-07-08,0.11533306375777834
2024-07-09,0.09981054221345517
2024-07-10,0.09538865853309975
2024-07-11,0.09691772249676915
2024-07-12,0.10179965720089423
2024-07-15,0.09956027534785701
2024-07-16,0.11118572670457319
2024-07-17,0.11943574173901358
2024-07-18,0.12308581018529594
2024-07-19,0.1303184897114415
2024-07-22,0.12791631266144998
2024-07-23,0.13039043721937665
2024-07-24,0.14030838657428824
2024-07-25,0.14074227851784854
2024-07-26,0.14060881089564659
2024-07-29,0.14646475773424372
2024-07-30,0.14649185410403615
2024-07-31,0.14682974689019804
2024-08-01,0.14532695442589016
2024-08-02,0.1472575681933088
2024-08-05,0.14965426568222162
2024-08-06,0.15711027150369622
2024-08-07,0.15668447241710237
2024-08-08,0.15603632850532534
2024-08-09,0.1752642061166314
2024-08-12,0.1715678998122694
2024-08-13,0.17045026155693524
2024-08-14,0.17659672671518847
2024-08-15,0.17627920719597773
2024-08-16,0.18343155446269013
2024-08-19,0.19083615713703928
2024-08-20,0.19207912686370626
2024-08-21,0.19455970782572365
2024-08-22,0.19702161719165925
2024-08-23,0.19241345965018053
2024-08-26,0.19282672554369296
2024-08-27,0.18574991612564082
2024-08-28,0.18051256012148584
2024-08-29,0.18100315223207938
2024-08-30,0.1753414274643517
2024-09-03,0.17553644481742656
2024-09-04,0.18052018143215934
2024-09-05,0.1710911577683309
2024-09-06,0.17752328575714715
2024-09-09,0.18099923858633918
2024-09-10,0.17638283217984618
2024-09-11,0.17636557309905251
2024-09-12,0.17633033807454437
2024-09-13,0.18297038501218568
2024-09-16,0.1810327847269299
2024-09-17,0.17841422945022922
2024-09-18,0.1697657604072337
2024-09-19,0.1699949949710616
2024-09-20,0.17562623280256423
2024-09-23,0.160478204053252
2024-09-24,0.16282377267457337
2024-09-25,0.1705914611526554
2024-09-26,0.16818932573470924
2024-09-27,0.19785188164373332
2024-09-30,0.19448975351934575
2024-10-01,0.18604556880967912
2024-10-02,0.1847190540563649
2024-10-03,0.1833560177127252
2024-10-04,0.18601578162621255
2024-10-07,0.18763509081301646
2024-10-08,0.187782979153155
2024-10-09,0.1887663117206042
2024-10-10,0.1885256838978953
2024-10-11,0.18551810001343877
2024-10-14,0.18775034146299177
2024-10-15,0.18672463645969162
2024-10-16,0.19380691664951613
2024-10-17,0.19374423602801413
2024-10-18,0.1957678679526795
2024-10-21,0.1967220999168912
2024-10-22,0.19740688808105078
2024-10-23,0.19750167945053032
2024-10-24,0.19938204029228668
2024-10-25,0.194580218951746
2024-10-28,0.1952873869942288
2024-10-29,0.1958372167283932
2024-10-30,0.196789893552137
2024-10-31,0.19935992853984844
2024-11-01,0.21842971772554967
2024-11-04,0.22078376461302582
