date,volatility
2023-12-18,0.10549670930779041
2023-12-19,0.10406815108564577
2023-12-20,0.1050822795249464
2023-12-21,0.11709282556569965
2023-12-22,0.12397598122870152
2023-12-26,0.11081067867733181
2023-12-27,0.11085581995574792
2023-12-28,0.1159287231612639
2023-12-29,0.11320026904739044
2024-01-02,0.10797404604678514
2024-01-03,0.10721905180182945
2024-01-04,0.10933235118617837
2024-01-05,0.10891102154935067
2024-01-08,0.11189198640423009
2024-01-09,0.11503589967250748
2024-01-10,0.11822176034673287
2024-01-11,0.1163840026931444
2024-01-12,0.11629484717189881
2024-01-16,0.11657541465004541
2024-01-17,0.12422097177065013
2024-01-18,0.1350187189155273
2024-01-19,0.13518772397039194
2024-01-22,0.13502721663508116
2024-01-23,0.13216518921235776
2024-01-24,0.1389245502646175
2024-01-25,0.1404735264034674
2024-01-26,0.1404862755723124
2024-01-29,0.14029572569846563
2024-01-30,0.1389206587098281
2024-01-31,0.13992945674485593
2024-02-01,0.14896031889899086
2024-02-02,0.14862186820911402
2024-02-05,0.14879406743636633
2024-02-06,0.14193147900033432
2024-02-07,0.14146188664005652
2024-02-08,0.14502478418054784
2024-02-09,0.14549473309439062
2024-02-12,0.1399384157240476
2024-02-13,0.1378948701951147
2024-02-14,0.14256779820631377
2024-02-15,0.15088711473749714
2024-02-16,0.1494127533732468
2024-02-20,0.14954169344322166
2024-02-21,0.14979003756638365
2024-02-22,0.1510538796291103
2024-02-23,0.15143490872867696
2024-02-26,0.15349379203514582
2024-02-27,0.15290612772937215
2024-02-28,0.15454277995915958
2024-02-29,0.15612879264021437
2024-03-01,0.15062499704178778
2024-03-04,0.15334003853939057
2024-03-05,0.16323709218931376
2024-03-06,0.1652622832623453
2024-03-07,0.19339909700604216
2024-03-08,0.19228064441801967
2024-03-11,0.1929636970694374
2024-03-12,0.19683483864530654
2024-03-13,0.2029930968615932
2024-03-14,0.20214959089588727
2024-03-15,0.1963712640672632
2024-03-18,0.19628197168101558
2024-03-19,0.19300604088899212
2024-03-20,0.1919385441550168
2024-03-21,0.1879886205212809
2024-03-22,0.18984506253376524
2024-03-25,0.20005482727563867
2024-03-26,0.20017996409186634
2024-03-27,0.20032744734373367
2024-03-28,0.19537081564477726
2024-04-01,0.19118094303648106
2024-04-02,0.19018943502435287
2024-04-03,0.19557448547471498
2024-04-04,0.19460149730739765
2024-04-05,0.2008525289178182
2024-04-08,0.199194686215924
2024-04-09,0.19738662735505524
2024-04-10,0.19989910905123745
2024-04-11,0.19925924023841476
2024-04-12,0.19361601651145696
2024-04-15,0.20534119108985682
2024-04-16,0.20222177555412635
2024-04-17,0.19564506428136463
2024-04-18,0.19504575141367272
2024-04-19,0.15717248011115056
2024-04-22,0.1573447903730025
2024-04-23,0.1660283933568815
2024-04-24,0.16438485666129643
2024-04-25,0.1534342286034816
2024-04-26,0.1540567277034646
2024-04-29,0.15856956418602877
2024-04-30,0.1583110569011926
2024-05-01,0.16214830918964104
2024-05-02,0.16331406839078863
2024-05-03,0.19354427449186848
2024-05-06,0.19497402247764284
2024-05-07,0.18469170487906092
2024-05-08,0.1843169162189371
2024-05-09,0.18579351756464832
2024-05-10,0.18840819650805382
2024-05-13,0.1882935737636598
2024-05-14,0.18866371094806675
2024-05-15,0.18295618862861054
2024-05-16,0.1817320161708354
2024-05-17,0.1713936709818806
2024-05-20,0.1734426217323339
2024-05-21,0.17363564281277294
2024-05-22,0.17565629562050747
2024-05-23,0.1856997928771741
2024-05-24,0.18921224012014615
2024-05-28,0.1713901073161351
2024-05-29,0.1756869617940395
2024-05-30,0.17743176092989968
2024-05-31,0.17848095193511082
2024-06-03,0.17896339741854636
2024-06-04,0.17905118693647565
2024-06-05,0.1735387864802596
2024-06-06,0.17309747178000118
2024-06-07,0.17284482980184748
2024-06-10,0.17236558903116292
2024-06-11,0.16976224063307022
2024-06-12,0.16967262448792994
2024-06-13,0.16371439039177724
2024-06-14,0.16353249098232733
2024-06-17,0.13026738263661194
2024-06-18,0.125013598237166
2024-06-20,0.12519133232193602
2024-06-21,0.12476269856135844
2024-06-24,0.1222195999643768
2024-06-25,0.11755591505807192
2024-06-26,0.11900034295996009
2024-06-27,0.1200076267066
2024-06-28,0.12395238669557072
2024-07-01,0.12487803726067266
2024-07-02,0.12357900248571073
2024-07-03,0.11690312992434837
2024-07-05,0.11709201126836802
2024-07-08,0.11533311082999795
2024-07-09,0.09981062500944564
2024-07-10,0.09538873123005762
2024-07-11,0.09691777947201373
2024-07-12,0.10179980085080197
2024-07-15,0.09956036113698585
2024-07-16,0.11118570498797946
2024-07-17,0.11943573290232433
2024-07-18,0.12308582614106012
2024-07-19,0.13031845363664915
2024-07-22,0.1279162637624573
2024-07-23,0.13039041011861532
2024-07-24,0.14030841104869757
2024-07-25,0.14074230143043887
2024-07-26,0.14060883922893064
2024-07-29,0.1464647899183978
2024-07-30,0.14649188796523063
2024-07-31,0.14682977164656022
2024-08-01,0.14532701790733496
2024-08-02,0.1472576209168745
2024-08-05,0.1496543351580928
2024-08-06,0.15711034960080766
2024-08-07,0.15668456006585005
2024-08-08,0.15603641809403226
2024-08-09,0.17526431201412898
2024-08-12,0.17156796632829632
2024-08-13,0.17045034473992746
2024-08-14,0.17659680518537166
