returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.12107574838716362,0.19372930168686747,0.6249738544087835,Buy JD 10.0%,1,35.74595778506759,-4.243054813690344,41.760952713093815,JD:10.0
0.10609534940237479,0.19695863876924372,0.5386681694458493,Buy RHHBY 10.0%,1,18.950450548639004,-2.646850980338163,22.184491972227114,RHHBY:10.0
0.10042238336102766,0.21594436080731325,0.46503823015148965,Buy NFLX 10.0%,1,12.590116468337968,6.737453452144984,5.483232761232212,NFLX:10.0
0.12029888088312332,0.19373756642692708,0.6209372973026221,Buy RHHBY 0.5%; Buy JD 9.5%,2,34.87496070420853,-4.2389696998021735,40.84535252116009,JD:9.5|RHHBY:0.5
0.11962182657314613,0.19375909479683853,0.6173739957784833,Buy JD 9.0%; Buy RHHBY 1.0%,2,34.1158707377648,-4.228328609788367,40.03709947936877,JD:9.0|RHHBY:1.0
0.11942464471245175,0.19365124484141813,0.6166995973108725,Buy UNH 0.3%; Buy JD 9.7%,2,33.89479722887177,-4.281636922880983,39.88412768926534,JD:9.5|UNH:0.5
0.11994240834623585,0.19468670440195524,0.6160790934063973,Buy JD 9.5%; Buy NFLX 0.5%,2,34.475295977056675,-3.7698276946556315,39.74338064194476,JD:9.5|NFLX:0.5
0.11912140685857009,0.19378357905732352,0.6147136276357685,Buy JD 8.7%; Buy RHHBY 1.3%,2,33.55481739426256,-4.216226475682822,39.43365611958923,JD:8.5|RHHBY:1.5
0.11862612804613876,0.19442833219785502,0.6101277869596798,Buy JD 9.4%; Buy REGN 0.6%,2,32.99952785313039,-3.8975364757757958,38.39346357609831,JD:9.5|REGN:0.5
0.11813264698863737,0.1938533659339226,0.6093917761990493,Buy RHHBY 2.0%; Buy JD 8.0%,2,32.44625389288935,-4.181732064878493,38.22651645359384,JD:8.0|RHHBY:2.0
0.11898452097024134,0.19552176896408066,0.6085487135302055,Buy NFLX 1.0%; Buy JD 9.0%,2,33.40134565226657,-3.3570701468494573,38.035287066493794,JD:9.0|NFLX:1.0
0.11706238892042461,0.19396091501972873,0.6035359696489244,Buy RHHBY 2.7%; Buy JD 7.3%,2,31.24631741938381,-4.128572466280338,36.898261344050795,JD:7.5|RHHBY:2.5
