returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10147493130484744,0.19290734713344515,0.5260293753075738,Buy JD 10.1%,1,77.88341013234131,-4.273996866799369,85.82559002784281
0.10114091903254191,0.19290131833389595,0.5243142965849279,Buy JD 10.0%; Buy RHHBY 0.1%,2,77.29789367758987,-4.276988525194507,85.21971984161316
0.1011409087796223,0.1929013181582674,0.5243142439111819,Buy JD 10.0%; Buy RHHBY 0.1%,2,77.29787570443847,-4.276988612346298,85.21970123404029
0.1011405496380102,0.1929013120066743,0.5243123988421124,Buy JD 10.0%; Buy RHHBY 0.1%,2,77.2972461367821,-4.276991664938274,85.21904944335223
0.10114015311496019,0.19290130521561483,0.5243103617257079,Buy JD 10.0%; Buy RHHBY 0.1%,2,77.29655104025507,-4.2769950348512875,85.21832980985722
0.10113998406403228,0.1929013023206243,0.524309493234659,Buy JD 10.0%; Buy RHHBY 0.1%,2,77.29625469755096,-4.276996471426287,85.21802300596154
0.10113983104340044,0.1929012997002877,0.5243087070980974,Buy RHHBY 0.1%; Buy JD 10.0%,2,77.29598645561708,-4.27699777171036,85.21774529468293
0.10113971876558696,0.19290129777771617,0.5243081302756821,Buy RHHBY 0.1%; Buy JD 10.0%,2,77.2957896349828,-4.276998725743941,85.21754152589986
0.1011396249323013,0.1929012961710299,0.5243076482110779,Buy RHHBY 0.1%; Buy JD 10.0%,2,77.295625147216,-4.27699952302645,85.21737123134272
0.10113934865656296,0.19290129144070414,0.5243062288551456,Buy RHHBY 0.1%; Buy JD 10.0%,2,77.29514084168515,-4.277001870345959,85.216869828444
0.10113919835841247,0.1929012888675125,0.5243054567036946,Buy RHHBY 0.1%; Buy JD 10.0%,2,77.29487737220354,-4.277003147235377,85.2165970575576
0.10089920758894248,0.19308483780229424,0.5225641160506679,Buy NFLX 0.1%; Buy JD 9.9%; Buy RHHBY 0.1%,3,76.87417862498927,-4.185921049186219,84.60144955919034
0.10059312222005744,0.19308162158630768,0.5209875564210145,Buy RHHBY 0.2%; Buy JD 9.8%; Buy NFLX 0.1%,3,76.33761744176148,-4.187517025213994,84.04451274701493
0.1004119733387429,0.1931138604849143,0.5199625396468468,Buy JD 9.8%; Buy NFLX 0.1%; Buy UNH 0.1%,3,76.02006728099235,-4.1715191850337865,83.68241443884199
0.10032745566054563,0.19298507707392548,0.5198715733969103,Buy JD 9.9%; Buy REGN 0.1%; Buy UNH 0.1%,3,75.8719095772041,-4.235425103533055,83.65027962306826
0.10032212853045441,0.19298544441268675,0.5198429800535739,Buy UNH 0.1%; Buy REGN 0.1%; Buy JD 9.9%,3,75.86257123073113,-4.235242819799777,83.64017871398262
