returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.1014749241092099,0.19290736041288073,0.5260293017955486,Buy JD 10.1%,1,77.88339751854076,-4.273990277173256,85.82556405892151,JD:10.0
0.07706663719478705,0.21648258371432488,0.3559946295563705,Buy NFLX 10.1%,1,35.096186371951596,7.42469270797409,25.75896934534449,NFLX:10.0
0.06774922675475456,0.19538541877928592,0.34674658517525514,Buy RHHBY 10.1%,1,18.762962773144544,-3.0443086374031436,22.491997224786385,RHHBY:10.0
0.10058292565329494,0.1928926313398595,0.5214451425885567,Buy RHHBY 0.3%; Buy JD 9.8%,2,76.31974307570837,-4.281299253794053,84.20616003053858,JD:10.0|RHHBY:0.5
0.10002976948285525,0.19318361496754616,0.5177963436477764,Buy JD 9.8%; Buy REGN 0.3%,2,75.35007199864249,-4.136905066275766,82.91718217513457,JD:10.0|REGN:0.5
0.09972594543698775,0.19288260949476133,0.5170292215467787,Buy RHHBY 0.5%; Buy JD 9.6%,2,74.81747486687647,-4.286272372700747,82.64618796125069,JD:9.5|RHHBY:0.5
0.10013553515948852,0.19393607356568648,0.5163326931313397,Buy JD 9.5%; Buy NFLX 0.6%,2,75.53547699466027,-3.763514134341186,82.40013173350785,JD:9.5|NFLX:0.5
0.09948730514076908,0.19282794612463283,0.5159382088551948,Buy UNH 0.3%; Buy JD 9.8%,2,74.3991434707325,-4.313397860754717,82.2607758784694,JD:10.0|UNH:0.5
0.09888673514048431,0.19280621739928003,0.5128814644794415,Buy UNH 0.4%; Buy JD 9.7%,2,73.34635695193313,-4.32418025998477,81.18094772846062,JD:9.5|UNH:0.5
0.09954023325305474,0.19440416889652687,0.5120272565041328,Buy JD 9.3%; Buy NFLX 0.8%,2,74.49192533305234,-3.5312321825518307,80.8791894836375,JD:9.5|NFLX:1.0
0.09820167837480832,0.19287478493180732,0.5091473123847082,Buy JD 9.1%; Buy RHHBY 1.0%,2,72.14546691884122,-4.290155138956057,79.86181794440287,JD:9.0|RHHBY:1.0
0.09900349735957599,0.19483189349295385,0.5081483097281323,Buy NFLX 1.0%; Buy JD 9.1%,2,73.55103865449325,-3.3189833145530776,79.50890940580831,JD:9.0|NFLX:1.0
0.09796869156690718,0.19358719416772086,0.5060701044203816,Buy JD 9.4%; Buy REGN 0.6%,2,71.7370459682441,-3.9366378169745095,78.77476080947572,JD:9.5|REGN:0.5
0.09680972193002123,0.194677484102669,0.4972825818879276,Buy RHHBY 0.7%; Buy NFLX 0.9%; Buy JD 8.4%,3,69.70539668700664,-3.3956055583288873,75.67047303368102,JD:8.5|NFLX:1.0|RHHBY:0.5
0.09612078126279151,0.19382078553592105,0.49592607416699036,Buy RHHBY 1.2%; Buy JD 8.3%; Buy NFLX 0.5%,3,68.4976982565686,-3.8207232684801355,75.19127194824145,JD:8.5|NFLX:0.5|RHHBY:1.0
0.09586823105168178,0.1935317758319546,0.4953617081203504,Buy RHHBY 1.4%; Buy JD 8.3%; Buy NFLX 0.3%,3,68.05498307357546,-3.9641379400233587,74.9919035126912,JD:8.5|NFLX:0.5|RHHBY:1.5
0.09690661954602765,0.19564846800404218,0.495309881721259,Buy RHHBY 0.3%; Buy JD 8.3%; Buy NFLX 1.4%,3,69.87525616015213,-2.9137762793183866,74.97359527432609,JD:8.5|NFLX:1.5|RHHBY:0.5
0.09545024983289942,0.19283164169923003,0.49499267335896224,Buy RHHBY 1.3%; Buy JD 8.5%; Buy UNH 0.3%,3,67.32227083014547,-4.311564013621742,74.86153797514751,JD:8.5|RHHBY:1.5|UNH:0.5
0.09566192338752695,0.19447016452179103,0.4919105386821829,Buy NFLX 0.8%; Buy RHHBY 1.1%; Buy JD 8.1%,3,67.69333009816175,-3.498483313601577,73.77274042553744,JD:8.0|NFLX:1.0|RHHBY:1.0
0.09493425869767604,0.19309445904152395,0.49164672652393887,Buy JD 8.2%; Buy RHHBY 1.7%; Buy REGN 0.2%,3,66.4177492744141,-4.181146722078754,73.6795459153762,JD:8.0|RHHBY:1.5
0.09601641332512663,0.19552181601951074,0.49107774917324487,Buy NFLX 1.4%; Buy RHHBY 0.6%; Buy JD 8.1%,3,68.31474346742431,-2.976624524593852,73.47854848658551,JD:8.0|NFLX:1.5|RHHBY:0.5
0.0948658343478815,0.193224745936106,0.4909611027733009,Buy JD 8.3%; Buy RHHBY 1.5%; Buy REGN 0.3%,3,66.29780283521943,-4.116494733109412,73.43734187890978,JD:8.5|REGN:0.5|RHHBY:1.5
0.09593602174716101,0.1957872369126947,0.4900014079566419,Buy NFLX 1.3%; Buy JD 8.4%; Buy REGN 0.5%,3,68.17381873014625,-2.8449152785226346,73.09831926168798,JD:8.5|NFLX:1.5|REGN:0.5
0.09648551206819682,0.1951066766354804,0.49452696202940094,Buy JD 8.5%; Buy REGN 0.3%; Buy NFLX 1.0%; Buy RHHBY 0.3%,4,69.13706365067665,-3.182628259375988,74.6970203898933,JD:8.5|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.09601899890065144,0.19427429488777373,0.49424448538659554,Buy JD 8.5%; Buy NFLX 0.5%; Buy RHHBY 0.7%; Buy REGN 0.4%,4,68.31927592667896,-3.5956792860632603,74.59723244784595,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09529517987773556,0.19349079636161898,0.492504975273534,Buy NFLX 0.4%; Buy RHHBY 1.0%; Buy JD 8.4%; Buy UNH 0.3%,4,67.05043647579889,-3.9844730955476924,73.98273160760283,JD:8.5|NFLX:0.5|RHHBY:1.0|UNH:0.5
0.09571141511172775,0.19435923721612536,0.49244592890276523,Buy UNH 0.1%; Buy RHHBY 0.9%; Buy NFLX 0.8%; Buy JD 8.3%,4,67.78008804478918,-3.553528534882671,73.96187283582665,JD:8.5|NFLX:1.0|RHHBY:1.0
0.09610484435003828,0.1955208385957791,0.4915324885074066,Buy JD 8.4%; Buy NFLX 1.3%; Buy REGN 0.1%; Buy UNH 0.2%,4,68.46976118530308,-2.9771095494961606,73.63919009529808,JD:8.5|NFLX:1.5
0.09562421518344406,0.19487780950601674,0.4906880646176994,Buy REGN 0.1%; Buy NFLX 1.0%; Buy UNH 0.5%; Buy JD 8.5%,4,67.62722841328277,-3.2961985089164014,73.34088818497855,JD:8.5|NFLX:1.0|UNH:0.5
0.09581485527978789,0.19536404688176912,0.49044262139887673,Buy UNH 0.3%; Buy RHHBY 0.1%; Buy NFLX 1.3%; Buy JD 8.3%,4,67.96141647342269,-3.0549139687140383,73.25418270217277,JD:8.5|NFLX:1.5|UNH:0.5
0.09559392510063738,0.1952325228338048,0.4896413963876984,Buy NFLX 1.1%; Buy JD 8.1%; Buy REGN 0.1%; Buy RHHBY 0.7%,4,67.57413053823561,-3.120179867678552,72.97114126487618,JD:8.0|NFLX:1.0|RHHBY:0.5
0.09463175738031822,0.1934359501130321,0.4892149433702537,Buy JD 8.1%; Buy RHHBY 1.4%; Buy UNH 0.2%; Buy NFLX 0.3%,4,65.88747085777266,-4.011689332990629,72.82049210476134,JD:8.0|NFLX:0.5|RHHBY:1.5
0.09539659804308705,0.19505311259393607,0.4890801114344934,Buy NFLX 0.9%; Buy RHHBY 0.5%; Buy REGN 0.4%; Buy JD 8.2%,4,67.22822037641461,-3.209208229941611,72.77286125904557,JD:8.0|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.09551891403847372,0.19428947136281324,0.49163196218750904,Buy UNH 0.0%; Buy REGN 0.3%; Buy JD 8.3%; Buy NFLX 0.6%; Buy RHHBY 0.8%,5,67.44263773145326,-3.588148296089206,73.67433025317703,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:1.0
0.09592873541417105,0.19528003438212543,0.49123678064526033,Buy NFLX 1.2%; Buy JD 8.5%; Buy REGN 0.0%; Buy UNH 0.2%; Buy LULU 0.2%,5,68.16104594239515,-3.0966033129698376,73.5347280813144,JD:8.5|NFLX:1.0
0.0947724497342692,0.19395216188302605,0.48863827458353953,Buy RHHBY 0.3%; Buy NFLX 0.4%; Buy UNH 0.5%; Buy REGN 0.3%; Buy JD 8.6%,5,66.13410158103142,-3.7555306627993263,72.61677759265993,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5|UNH:0.5
0.09462267033190634,0.19429706477206918,0.4869999989084171,Buy LULU 0.2%; Buy NFLX 0.7%; Buy JD 8.2%; Buy UNH 0.2%; Buy RHHBY 0.8%,5,65.87154145394103,-3.5843802347425195,72.03803891712516,JD:8.0|NFLX:0.5|RHHBY:1.0
0.09491907660950194,0.19493103039494863,0.48693672021938705,Buy RHHBY 0.2%; Buy NFLX 0.9%; Buy REGN 0.4%; Buy UNH 0.3%; Buy JD 8.3%,5,66.3911353946843,-3.269788820242793,72.01568503295601,JD:8.5|NFLX:1.0|REGN:0.5|UNH:0.5
0.09419723606723689,0.19369276835281918,0.48632293744520616,Buy JD 8.4%; Buy REGN 0.7%; Buy RHHBY 0.9%; Buy NFLX 0.0%; Buy UNH 0.1%,5,65.12576417857437,-3.884248963342532,71.79885960168727,JD:8.5|REGN:0.5|RHHBY:1.0
0.0945219445352906,0.19448850126958891,0.48600274010168676,Buy NFLX 0.5%; Buy LULU 0.3%; Buy JD 8.5%; Buy RHHBY 0.4%; Buy REGN 0.4%,5,65.6949712610874,-3.4893841081890473,71.6857464124285,JD:8.5|LULU:0.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09402098992966386,0.19387430032125322,0.4849585002956523,Buy LULU 0.1%; Buy RHHBY 1.4%; Buy JD 8.0%; Buy NFLX 0.3%; Buy REGN 0.3%,5,64.81680842397563,-3.794167740220055,71.31685735946742,JD:8.0|NFLX:0.5|REGN:0.5|RHHBY:1.5
0.09386818624473235,0.19358427983172774,0.48489570706013346,Buy UNH 0.2%; Buy NFLX 0.3%; Buy LULU 0.3%; Buy JD 8.3%; Buy RHHBY 1.1%,5,64.54894679345384,-3.938083991734329,71.29467496702362,JD:8.5|LULU:0.5|NFLX:0.5|RHHBY:1.0
0.09455644124345179,0.19500391708427625,0.48489508650529645,Buy JD 8.2%; Buy UNH 0.4%; Buy LULU 0.1%; Buy RHHBY 0.3%; Buy NFLX 1.1%,5,65.75544326148342,-3.2336204132089352,71.2944557492876,JD:8.0|NFLX:1.0|RHHBY:0.5|UNH:0.5
