returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.10147491845238334,0.19290732779565503,0.5260293614137602,Buy JD 10.1%,1,77.88340283811436,-4.274003704555549,85.8255956815563,JD:10.0
0.07706662882140618,0.21648254122383548,0.35599466075059577,Buy NFLX 10.1%,1,35.096183264699626,7.424674718282177,25.758987512864213,NFLX:10.0
0.067749220840493,0.19538538590994148,0.3467466132381082,Buy RHHBY 10.1%,1,18.76296257772194,-3.0443221544624404,22.492014100428403,RHHBY:10.0
0.10058291998965958,0.19289259869569494,0.5214452014736863,Buy RHHBY 0.3%; Buy JD 9.8%,2,76.3197482494179,-4.28131269475476,84.20619130216137,JD:10.0|RHHBY:0.5
0.10002976382443371,0.19318358216962356,0.5177964022667477,Buy JD 9.8%; Buy REGN 0.3%,2,75.35007709843853,-4.136918579375005,82.91721327947181,JD:10.0|REGN:0.5
0.09972593976681089,0.1928825768257494,0.5170292797202909,Buy RHHBY 0.5%; Buy JD 9.6%,2,74.81747990044826,-4.286285826134692,82.64621889282205,JD:9.5|RHHBY:0.5
0.10013552935359278,0.19393604036994444,0.5163327515740671,Buy JD 9.5%; Buy NFLX 0.6%,2,75.53548185181724,-3.7635278340908545,82.40016274619718,JD:9.5|NFLX:0.5
0.09948729951805022,0.19282791362123822,0.5159382666633416,Buy UNH 0.3%; Buy JD 9.8%,2,74.3991485516667,-4.313411232786319,82.2608066590656,JD:10.0|UNH:0.5
0.09888672952807129,0.19280618493016444,0.5128815217410617,Buy UNH 0.4%; Buy JD 9.7%,2,73.34636196076116,-4.324193615316841,81.18097825461567,JD:9.5|UNH:0.5
0.09954022738090408,0.19440413544486201,0.5120273144042053,Buy JD 9.3%; Buy NFLX 0.8%,2,74.49192998468469,-3.531246002604696,80.87922021818159,JD:9.5|NFLX:1.0
0.09820167269299641,0.19287475222110986,0.5091473692752637,Buy JD 9.1%; Buy RHHBY 1.0%,2,72.14547170315714,-4.290168613187408,79.86184826449929,JD:9.0|RHHBY:1.0
0.09900349142768854,0.19483185981119397,0.5081483671286103,Buy NFLX 1.0%; Buy JD 9.1%,2,73.55104312082047,-3.3189972426698944,79.50893988598197,JD:9.0|NFLX:1.0
0.09796868590621093,0.19358716111534616,0.506070161583896,Buy JD 9.4%; Buy REGN 0.6%,2,71.7370507545937,-3.93665145056959,78.77479116421225,JD:9.5|REGN:0.5
0.0968097160008891,0.1946774504442114,0.4972826374086495,Buy RHHBY 0.7%; Buy NFLX 0.9%; Buy JD 8.4%,3,69.70540082878121,-3.3956194770902144,75.67050263164339,JD:8.5|NFLX:1.0|RHHBY:0.5
