returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.10147492355445878,0.19290735687240135,0.526029308574164,Buy JD 10.1%,1,77.88335549431403,-4.273999379800535,85.82553782862023,JD:10.0
0.07706663664003593,0.2164825801609712,0.3559946328371135,Buy NFLX 10.1%,1,35.09615422211644,7.424682701234424,25.758951132153552,NFLX:10.0
0.06774922620000343,0.19538541550040844,0.3467465881549475,Buy RHHBY 10.1%,1,18.762934392675042,-3.0443177045785594,22.4919794084966,RHHBY:10.0
0.10058292509854382,0.1928926278049152,0.521445149268586,Buy RHHBY 0.3%; Buy JD 9.8%,2,76.31970141234031,-4.281308353113804,84.20613401486675,JD:10.0|RHHBY:0.5
0.10002976892570734,0.19318361141252954,0.5177963502923705,Buy JD 9.8%; Buy REGN 0.3%,2,75.35003055485265,-4.136914186636354,82.91715634550145,JD:10.0|REGN:0.5
0.09972594488223664,0.19288260596521117,0.5170292281317657,Buy RHHBY 0.5%; Buy JD 9.6%,2,74.81743355020043,-4.286281468962143,82.6461621523052,JD:9.5|RHHBY:0.5
0.10013553460473738,0.19393607001958138,0.516332699711956,Buy JD 9.5%; Buy NFLX 0.6%,2,75.53543551228435,-3.763523278932597,82.4001059609213,JD:9.5|NFLX:0.5
0.09948730457422371,0.19282794251985094,0.515938215562207,Buy UNH 0.3%; Buy JD 9.8%,2,74.39910222992351,-4.313406992266663,82.26075017200021,JD:10.0|UNH:0.5
0.09888673457037522,0.19280621377476415,0.51288147116407,Buy UNH 0.4%; Buy JD 9.7%,2,73.34631594783808,-4.324189400461861,81.18092218042293,JD:9.5|UNH:0.5
0.09954023269830363,0.194404165348139,0.5120272629963816,Buy JD 9.3%; Buy NFLX 0.8%,2,74.49188409150632,-3.531241346100669,80.87916391412297,JD:9.5|NFLX:1.0
0.0982016778200572,0.19287478141203537,0.5091473187999135,Buy JD 9.1%; Buy RHHBY 1.0%,2,72.14542621880862,-4.290164230067282,79.86179250438974,JD:9.0|RHHBY:1.0
0.09900349680482487,0.1948318899426207,0.5081483161405561,Buy NFLX 1.0%; Buy JD 9.1%,2,73.55099763008414,-3.318992495354594,79.50888401917531,JD:9.0|NFLX:1.0
