returns,volatility,sharpe_ratio,category,return_improvement,volatility_change,sharpe_improvement
0.1288163169958531,0.2015918985520379,0.6389955048843449,Higher Return,125.81228144981671,0.03551963767864996,125.73210222498207
0.128639570085703,0.2015993991911921,0.6380950072361289,Higher Return,125.50244785147306,0.039241663914793425,125.4139916504527
0.1284380085249004,0.2016034095565119,0.6370825216073425,Higher Return,125.14911469493755,0.04123171897943013,125.05632010548634
0.1284118124679511,0.2013058223880534,0.6378941798335772,Higher Return,125.10319356070036,-0.10643932955017268,125.34304718931666
0.1282281548592507,0.2018171843855177,0.6353678714212222,Higher Return,124.78124565384017,0.14731274831966276,124.45060130443868
0.0568209031154497,0.1811039953861933,0.3137473747847619,Lower Volatility,-0.39415762094992135,-10.131149034042082,10.83466775020934
0.0562165566295809,0.1812248817955771,0.3102033014042385,Lower Volatility,-1.453564239170541,-10.071161827876047,9.582685336389483
0.0568960956582499,0.1812349064746854,0.3139356361584635,Lower Volatility,-0.2623466824468955,-10.066187302654537,10.90117312517456
0.0566278942953251,0.1813888259794472,0.3121906434398641,Lower Volatility,-0.7324980038198576,-9.989808153731323,10.284735494978673
0.0569063560760192,0.1814179001105851,0.3136755305916968,Lower Volatility,-0.24436038692822135,-9.975380759390161,10.809288008709938
0.1282014832962927,0.2010965184598612,0.6375121970193715,Better Sharpe,124.7344909676184,-0.21030177327584504,125.20810761148647
0.1281654934743452,0.2010570402018985,0.6374583717418865,Better Sharpe,124.6714015703086,-0.22989198537294084,125.18909324761903
