returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.10147492859314432,0.1929073491983816,0.5260293556197788,Buy JD 10.1%,1,77.88340537878304,-4.273995842120343,85.82558307291542,JD:10.0
0.07706664167872147,0.21648256623629647,0.3559946790107855,Buy NFLX 10.1%,1,35.096194232193874,7.424684034889174,25.758986815653717,NFLX:10.0
0.06774923123868896,0.19538540149355724,0.3467466388010722,Buy RHHBY 10.1%,1,18.762970633386796,-3.0443172150635727,22.492016168688693,RHHBY:10.0
0.10058293013722935,0.19289261995804272,0.521445196602689,Buy RHHBY 0.3%; Buy JD 9.8%,2,76.31975093595065,-4.281304901768826,84.20617911161744,JD:10.0|RHHBY:0.5
0.10002977401188666,0.19318360372643686,0.5177963972218712,Buy JD 9.8%; Buy REGN 0.3%,2,75.35007993793884,-4.136910644427554,82.91720110076544,JD:10.0|REGN:0.5
0.09972594992092217,0.19288259795241852,0.5170292757334344,Buy RHHBY 0.5%; Buy JD 9.6%,2,74.81748272711874,-4.286278100333,82.64620710327534,JD:9.5|RHHBY:0.5
0.10013553964342292,0.19393606195220012,0.5163327471716094,Buy JD 9.5%; Buy NFLX 0.6%,2,75.53548485490252,-3.763519897276859,82.40015082382006,JD:9.5|NFLX:0.5
0.09948730953998228,0.1928279348536531,0.5159382618264736,Buy UNH 0.3%; Buy JD 9.8%,2,74.39915118246027,-4.313403453729051,82.26079459114897,JD:10.0|UNH:0.5
0.09888673951409853,0.19280620611175353,0.5128815171892455,Buy UNH 0.4%; Buy JD 9.7%,2,73.34636461878642,-4.324185861170068,81.18096634877136,JD:9.5|UNH:0.5
0.09954023773698917,0.19440415710772257,0.5120273106188376,Buy JD 9.3%; Buy NFLX 0.8%,2,74.49193319329464,-3.5312380324851462,80.87920860024468,JD:9.5|NFLX:1.0
0.09820168285874274,0.1928747731045171,0.5091473668540787,Buy JD 9.1%; Buy RHHBY 1.0%,2,72.14547477908351,-4.290161007987167,79.8618371862996,JD:9.0|RHHBY:1.0
0.09900350184351041,0.19483188154714995,0.508148363898807,Buy NFLX 1.0%; Buy JD 9.1%,2,73.55104651473553,-3.318989242393975,79.5089285421875,JD:9.0|NFLX:1.0
0.09796869616025593,0.19358718289054733,0.5060701576283935,Buy JD 9.4%; Buy REGN 0.6%,2,71.73705402028739,-3.936643413022377,78.7747796057838,JD:9.5|REGN:0.5
0.09680972641395565,0.19467747177111325,0.4972826364201866,Buy RHHBY 0.7%; Buy NFLX 0.9%; Buy JD 8.4%,3,69.70540454724892,-3.395611677590605,75.67049229779379,JD:8.5|NFLX:1.0|RHHBY:0.5
0.09612078574672593,0.19382077319153485,0.4959261288868082,Buy RHHBY 1.2%; Buy JD 8.3%; Buy NFLX 0.5%,3,68.49770611681087,-3.8207293941086835,75.19129127861142,JD:8.5|NFLX:0.5|RHHBY:1.0
0.0958682355356162,0.19353176348047463,0.495361762904043,Buy RHHBY 1.4%; Buy JD 8.3%; Buy NFLX 0.3%,3,68.05499093381773,-3.9641440691720335,74.99192286562561,JD:8.5|NFLX:0.5|RHHBY:1.5
0.09690662402996207,0.19564845556603755,0.49530993612803154,Buy RHHBY 0.3%; Buy JD 8.3%; Buy NFLX 1.4%,3,69.87526402039441,-2.913782451403004,74.9736144941094,JD:8.5|NFLX:1.5|RHHBY:0.5
0.09545025425149467,0.19283162959805422,0.4949927273365625,Buy RHHBY 1.3%; Buy JD 8.5%; Buy UNH 0.3%,3,67.32227857584957,-4.311570018562511,74.86155704332106,JD:8.5|RHHBY:1.5|UNH:0.5
0.09566192787146137,0.19447015200682582,0.491910593395863,Buy NFLX 0.8%; Buy RHHBY 1.1%; Buy JD 8.1%,3,67.69333795840403,-3.4984895238761777,73.7727597537392,JD:8.0|NFLX:1.0|RHHBY:1.0
0.0949342632133214,0.19309444677318524,0.4916467811466072,Buy JD 8.2%; Buy RHHBY 1.7%; Buy REGN 0.2%,3,66.417757190245,-4.1811528099704125,73.67956521142705,JD:8.0|RHHBY:1.5
0.09601641780906105,0.19552180343453143,0.4910778037151811,Buy NFLX 1.4%; Buy RHHBY 0.6%; Buy JD 8.1%,3,68.31475132766658,-2.976630769611404,73.47856775411688,JD:8.0|NFLX:1.5|RHHBY:0.5
0.09486583888447164,0.19322473376639202,0.4909611571734087,Buy JD 8.3%; Buy RHHBY 1.5%; Buy REGN 0.3%,3,66.29781078776608,-4.116500772060735,73.4373610963387,JD:8.5|REGN:0.5|RHHBY:1.5
0.09593602630918097,0.19578722474804117,0.4900014617023208,Buy NFLX 1.3%; Buy JD 8.4%; Buy REGN 0.5%,3,68.17382672727084,-2.8449213149628205,73.09833824793279,JD:8.5|NFLX:1.5|REGN:0.5
0.09648551660176315,0.1951066644882893,0.49452701605461763,Buy JD 8.5%; Buy REGN 0.3%; Buy NFLX 1.0%; Buy RHHBY 0.3%,4,69.13707159792261,-3.1826342871508206,74.69703947488786,JD:8.5|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.09601900344469066,0.194274282830908,0.49424453944974006,Buy JD 8.5%; Buy NFLX 0.5%; Buy RHHBY 0.7%; Buy REGN 0.4%,4,68.31928389228369,-3.5956852690161316,74.59725154623894,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09529518427188567,0.19349078422811677,0.4925050288676127,Buy NFLX 0.4%; Buy RHHBY 1.0%; Buy JD 8.4%; Buy UNH 0.3%,4,67.05044417865118,-3.984479116529719,73.98275054029322,JD:8.5|NFLX:0.5|RHHBY:1.0|UNH:0.5
0.09571141956045781,0.1943592248487386,0.4924459831270982,Buy UNH 0.1%; Buy RHHBY 0.9%; Buy NFLX 0.8%; Buy JD 8.3%,4,67.78009584331896,-3.553534671924732,73.96189199116121,JD:8.5|NFLX:1.0|RHHBY:1.0
0.09610484879969065,0.19552082638757978,0.49153254195633655,Buy JD 8.4%; Buy NFLX 1.3%; Buy REGN 0.1%; Buy UNH 0.2%,4,68.46976898544966,-2.9771156075449756,73.63920897671309,JD:8.5|NFLX:1.5
0.09562421955743945,0.1948777974531088,0.4906881174108529,Buy REGN 0.1%; Buy NFLX 1.0%; Buy UNH 0.5%; Buy JD 8.5%,4,67.62723608080424,-3.296204489905313,73.34090683473339,JD:8.5|NFLX:1.0|UNH:0.5
0.09581485967333067,0.1953640346023257,0.4904426747142437,Buy UNH 0.3%; Buy RHHBY 0.1%; Buy NFLX 1.3%; Buy JD 8.3%,4,67.96142417521033,-3.054920062116158,73.2542015364052,JD:8.5|NFLX:1.5|UNH:0.5
0.09559392960782473,0.19523251034633435,0.4896414507924171,Buy NFLX 1.1%; Buy JD 8.1%; Buy REGN 0.1%; Buy RHHBY 0.7%,4,67.57413843923979,-3.1201860643094883,72.97116048393396,JD:8.0|NFLX:1.0|RHHBY:0.5
0.09463176180423154,0.1934359377582086,0.48921499748676234,Buy JD 8.1%; Buy RHHBY 1.4%; Buy UNH 0.2%; Buy NFLX 0.3%,4,65.88747861279923,-4.0116954637984525,72.8205112220058,JD:8.0|NFLX:0.5|RHHBY:1.5
0.09539660258892506,0.19505310032719353,0.48908016549801664,Buy NFLX 0.9%; Buy RHHBY 0.5%; Buy REGN 0.4%; Buy JD 8.2%,4,67.22822834517258,-3.2092143170412064,72.77288035757233,JD:8.0|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.09551891856630856,0.19428945916994342,0.4916320163450501,Buy UNH 0.0%; Buy REGN 0.3%; Buy JD 8.3%; Buy NFLX 0.6%; Buy RHHBY 0.8%,5,67.44264566865205,-3.5881543465311014,73.67434938491661,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:1.0
0.09592873984262017,0.1952800223352885,0.49123683362711884,Buy NFLX 1.2%; Buy JD 8.5%; Buy REGN 0.0%; Buy UNH 0.2%; Buy LULU 0.2%,5,68.16105370537288,-3.0966092909461467,73.53474679773136,JD:8.5|NFLX:1.0
0.09477245414261402,0.1939521500713358,0.4886383270706544,Buy RHHBY 0.3%; Buy NFLX 0.4%; Buy UNH 0.5%; Buy REGN 0.3%; Buy JD 8.6%,5,66.13410930876672,-3.755536524089298,72.61679613430333,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5|UNH:0.5
0.0946226747665919,0.19429705258018762,0.48700005229127463,Buy LULU 0.2%; Buy NFLX 0.7%; Buy JD 8.2%; Buy UNH 0.2%; Buy RHHBY 0.8%,5,65.8715492278511,-3.5843862846940104,72.03805777519938,JD:8.0|NFLX:0.5|RHHBY:1.0
0.09491908108566054,0.19493101832648965,0.48693677332912055,Buy RHHBY 0.2%; Buy NFLX 0.9%; Buy REGN 0.4%; Buy UNH 0.3%; Buy JD 8.3%,5,66.39114324129572,-3.26979480894856,72.0157037945462,JD:8.5|NFLX:1.0|REGN:0.5|UNH:0.5
0.09419724065178897,0.1936927564687045,0.48632299095298737,Buy JD 8.4%; Buy REGN 0.7%; Buy RHHBY 0.9%; Buy NFLX 0.0%; Buy UNH 0.1%,5,65.12577221519729,-3.88425486057151,71.79887850389213,JD:8.5|REGN:0.5|RHHBY:1.0
0.0945219490785053,0.1944884895011271,0.48600279286943365,Buy NFLX 0.5%; Buy LULU 0.3%; Buy JD 8.5%; Buy RHHBY 0.4%; Buy REGN 0.4%,5,65.69497922524675,-3.4893899480278585,71.6857650532082,JD:8.5|LULU:0.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09402099445658417,0.19387428800481252,0.48495855445385466,Buy LULU 0.1%; Buy RHHBY 1.4%; Buy JD 8.0%; Buy NFLX 0.3%; Buy REGN 0.3%,5,64.81681635957128,-3.794173851981264,71.31687649144062,JD:8.0|NFLX:0.5|REGN:0.5|RHHBY:1.5
0.0938681906852647,0.19358426783724958,0.48489576004276175,Buy UNH 0.2%; Buy NFLX 0.3%; Buy LULU 0.3%; Buy JD 8.3%; Buy RHHBY 1.1%,5,64.54895457761319,-3.93808994372875,71.29469368371251,JD:8.5|LULU:0.5|NFLX:0.5|RHHBY:1.0
0.094556445627276,0.19500390486967836,0.4848951393587135,Buy JD 8.2%; Buy UNH 0.4%; Buy LULU 0.1%; Buy RHHBY 0.3%; Buy NFLX 1.1%,5,65.75545094623462,-3.233626474432902,71.29447442033121,JD:8.0|NFLX:1.0|RHHBY:0.5|UNH:0.5
