returns,volatility,sharpe_ratio,trades,num_operations,return_improvement,volatility_change,sharpe_improvement,signature
0.10147492960069425,0.19290734456309935,0.5260293734824707,Buy JD 10.0%,1,77.88336609323459,-4.274005488018849,85.82556075818101,JD:10.0
0.0770666426862714,0.21648256062589868,0.3559946928909876,Buy NFLX 10.0%,1,35.09616482103699,7.42467300738763,25.758972346833552,NFLX:10.0
0.0677492322462389,0.19538539900243598,0.3467466483787472,Buy RHHBY 10.0%,1,18.762944991595603,-3.0443258913317632,22.49200068320465,RHHBY:10.0
0.0997259509284721,0.19288259342608988,0.5170292930900776,Buy RHHBY 0.5%; Buy JD 9.5%,2,74.81744414912099,-4.286287691223194,82.64618509953087,JD:9.5|RHHBY:0.5
0.10013554065097285,0.1939360572508553,0.5163327648836753,Buy JD 9.5%; Buy NFLX 0.5%,2,75.53544611120492,-3.763529615129931,82.40012898353545,JD:9.5|NFLX:0.5
0.09948731041418228,0.19282793039977442,0.5159382782770284,Buy UNH 0.3%; Buy JD 9.7%,2,74.3991124672451,-4.313413006586033,82.26077232668862,JD:9.5|UNH:0.5
0.09820168386629267,0.19287476867348216,0.509147383774901,Buy JD 9.0%; Buy RHHBY 1.0%,2,72.14543681772918,-4.290170551292002,79.86181545750624,JD:9.0|RHHBY:1.0
0.09900350285106034,0.1948318767911575,0.5081483814744716,Buy NFLX 1.0%; Buy JD 9.0%,2,73.55100822900471,-3.318999021476755,79.50890709908698,JD:9.0|NFLX:1.0
0.09796869723201632,0.1935871783259772,0.5060701750972835,Buy JD 9.4%; Buy REGN 0.6%,2,71.73701626574756,-3.9366530497190397,78.77475823805369,JD:9.5|REGN:0.5
0.09707507810224515,0.19287721467269844,0.5032998753480341,Buy JD 8.7%; Buy RHHBY 1.3%,2,70.17052117740887,-4.288956778389345,77.79611991418133,JD:8.5|RHHBY:1.5
0.09612806198416744,0.19349693132891538,0.4967937285825187,Buy LULU 0.7%; Buy JD 9.3%,2,68.51042231859617,-3.9814361219500496,75.49775326010472,JD:9.5|LULU:0.5
0.0950397152076065,0.19269199618858784,0.4932208762557581,Buy JD 9.0%; Buy UNH 1.0%,2,66.60257385934425,-4.3808673463028915,74.23560456538249,JD:9.0|UNH:1.0
0.09484906154798368,0.1929026105402383,0.4916940277912867,Buy RHHBY 2.0%; Buy JD 8.0%,2,66.268362100192,-4.276354641947867,73.69622884530659,JD:8.0|RHHBY:2.0
0.09680972742150558,0.1946774671718477,0.49728265334399846,Buy RHHBY 0.7%; Buy NFLX 0.9%; Buy JD 8.4%,3,69.70536714901165,-3.3956213730213403,75.6704712156992,JD:8.5|NFLX:1.0|RHHBY:0.5
0.09623712366545456,0.19367394632802204,0.49690278682326994,Buy JD 8.3%; Buy RHHBY 1.3%; Buy NFLX 0.4%,3,68.7016050969975,-3.8935963516634393,75.53627926219608,JD:8.5|NFLX:0.5|RHHBY:1.5
0.09612078675427586,0.19382076875559243,0.49592614543534275,Buy RHHBY 1.2%; Buy JD 8.3%; Buy NFLX 0.5%,3,68.4976689972851,-3.820738975871605,75.19127013776308,JD:8.5|NFLX:0.5|RHHBY:1.0
0.09647506139219776,0.1945875478402096,0.4957925749258152,Buy NFLX 0.9%; Buy RHHBY 0.8%; Buy JD 8.3%,3,69.1187048074403,-3.44024184854758,75.14408491183285,JD:8.5|NFLX:1.0|RHHBY:1.0
0.09586823654316613,0.1935317591020466,0.4953617793171412,Buy RHHBY 1.4%; Buy JD 8.2%; Buy NFLX 0.3%,3,68.05495391646134,-3.964153611389481,74.99190170764402,JD:8.0|NFLX:0.5|RHHBY:1.5
0.096906625037512,0.1956484508297581,0.4953099532683472,Buy RHHBY 0.3%; Buy JD 8.3%; Buy NFLX 1.4%,3,69.87522658295715,-2.913792251798061,74.97359359584549,JD:8.5|NFLX:1.5|RHHBY:0.5
0.09663657861651147,0.19512702479958866,0.49524958788135626,Buy NFLX 1.2%; Buy RHHBY 0.6%; Buy JD 8.2%,3,69.40184102301606,-3.1725383633857276,74.9522688705479,JD:8.0|NFLX:1.0|RHHBY:0.5
0.09601641881661098,0.19552179877090728,0.4910778205815983,Buy NFLX 1.4%; Buy RHHBY 0.6%; Buy JD 8.0%,3,68.31471425036294,-2.9766405291300773,73.47854698939521,JD:8.0|NFLX:1.5|RHHBY:0.5
0.09580921768625225,0.195403269270132,0.49031532606449074,Buy NFLX 1.3%; Buy JD 8.3%; Buy UNH 0.4%,3,67.9514951313986,-3.0354581670298715,73.20918756127331,JD:8.5|NFLX:1.5|UNH:0.5
0.09593025507061259,0.19625476505926046,0.4888047178963823,Buy JD 8.0%; Buy UNH 0.2%; Buy NFLX 1.7%,3,68.16367105936288,-2.612922252590259,72.67554890138963,JD:8.0|NFLX:1.5
0.09648551763843989,0.19510665982430617,0.49452703318956537,Buy JD 8.4%; Buy REGN 0.3%; Buy NFLX 1.0%; Buy RHHBY 0.3%,4,69.13703438190336,-3.182644031039509,74.69701861733182,JD:8.5|NFLX:1.0|REGN:0.5|RHHBY:0.5
0.09601900448751348,0.19427427830780603,0.49424455632454867,Buy JD 8.5%; Buy NFLX 0.5%; Buy RHHBY 0.7%; Buy REGN 0.4%,4,68.31924687576664,-3.5956949112993,74.59723061215745,JD:8.5|NFLX:0.5|REGN:0.5|RHHBY:0.5
0.09529518513811645,0.193490779947093,0.4925050442412472,Buy NFLX 0.4%; Buy RHHBY 0.9%; Buy JD 8.4%; Buy UNH 0.3%,4,67.05040714539369,-3.9844886088520117,73.98272917056467,JD:8.5|NFLX:0.5|RHHBY:1.0|UNH:0.5
0.09610484972861617,0.19552082174229718,0.4915325583854465,Buy JD 8.3%; Buy NFLX 1.3%; Buy REGN 0.1%; Buy UNH 0.2%,4,68.4697317345443,-2.977125357924856,73.63918803276243,JD:8.5|NFLX:1.5
0.09562422037881078,0.19487779296940835,0.4906881329152868,Buy REGN 0.1%; Buy NFLX 1.0%; Buy UNH 0.5%; Buy JD 8.4%,4,67.62719883579764,-3.2962141356176486,73.34088561008194,JD:8.5|NFLX:1.0|UNH:0.5
